id,revenue
3478,198344159.1
3479,235982234.0
3480,166937162.1
3481,198344159.1
3482,152753184.7
3483,190224802.5
3484,166937162.1
3485,289312154.5
3486,193771443.8
3487,240768433.6
3488,447565938.4
3489,198344159.1
3490,177071935.0
3491,166937162.1
3492,154734527.7
3493,174321708.5
3494,198344159.1
3495,192817979.7
3496,198344159.1
3497,338570146.8
3498,274115737.6
3499,198344159.1
3500,198344159.1
3501,322920904.6
3502,177213956.4
3503,174809451.6
3504,197762283.1
3505,159977154.7
3506,321907907.2
3507,492219400.0
3508,166937162.1
3509,184597060.0
3510,176380026.2
3511,186811590.3
3512,202223346.8
3513,166937162.1
3514,166937162.1
3515,190224802.5
3516,201489147.1
3517,559635780.2
3518,182251741.1
3519,166937162.1
3520,222285332.5
3521,215542491.2
3522,182377568.5
3523,208793347.6
3524,210090544.5
3525,160738415.0
3526,437465775.4
3527,166937162.1
3528,198097092.0
3529,631052292.7
3530,192817979.7
3531,382741519.0
3532,198066936.0
3533,174321708.5
3534,279746286.9
3535,302157509.7
3536,174809451.6
3537,237306536.0
3538,201489147.1
3539,177213956.4
3540,137044694.2
3541,123516688.2
3542,180681166.5
3543,221631799.5
3544,205728705.5
3545,240165632.3
3546,166937162.1
3547,188187552.1
3548,545548040.2
3549,191168704.3
3550,658639576.6
3551,178671989.8
3552,313153858.5
3553,468872772.4
3554,428191569.0
3555,160738415.0
3556,306844235.6
3557,206869981.6
3558,220276242.1
3559,281746861.5
3560,190224802.5
3561,175428435.8
3562,183501768.9
3563,198997692.1
3564,190224802.5
3565,190224802.5
3566,166937162.1
3567,235212659.0
3568,198344159.1
3569,258567105.0
3570,185470994.9
3571,208478932.0
3572,428191569.0
3573,198344159.1
3574,174321708.5
3575,166937162.1
3576,139861972.9
3577,166937162.1
3578,338570146.8
3579,174321708.5
3580,220298583.3
3581,279746286.9
3582,278824013.5
3583,180953806.8
3584,174809451.6
3585,240768433.6
3586,190682389.6
3587,222089386.6
3588,160851832.5
3589,219194506.8
3590,320602981.6
3591,453056779.8
3592,190224802.5
3593,166937162.1
3594,166937162.1
3595,212088163.5
3596,174321708.5
3597,165601661.4
3598,228759270.0
3599,256699812.1
3600,166937162.1
3601,221631799.5
3602,198997692.1
3603,166937162.1
3604,188985270.2
3605,212088163.5
3606,232896144.1
3607,211069525.6
3608,213192671.5
3609,198997692.1
3610,174321708.5
3611,222285332.5
3612,198344159.1
3613,185402922.2
3614,210556817.8
3615,209361436.6
3616,166937162.1
3617,232896144.1
3618,284497577.6
3619,147035480.2
3620,186138394.6
3621,726153189.4
3622,421249929.6
3623,186996001.5
3624,256121608.8
3625,198344159.1
3626,212088163.5
3627,253706154.9
3628,435835573.4
3629,174809451.6
3630,222285332.5
3631,262123279.0
3632,166937162.1
3633,177071935.0
3634,190224802.5
3635,154470253.8
3636,180681166.5
3637,190224802.5
3638,206216448.6
3639,188187552.1
3640,627545179.1
3641,201489147.1
3642,198344159.1
3643,208532963.5
3644,166937162.1
3645,180681166.5
3646,311153283.9
3647,369977143.8
3648,189581187.8
3649,166937162.1
3650,311153283.9
3651,530240847.1
3652,166937162.1
3653,298618269.4
3654,201489147.1
3655,180681166.5
3656,224405901.5
3657,123094306.8
3658,178844040.7
3659,169027182.9
3660,193791427.5
3661,174809451.6
3662,177071935.0
3663,500335822.4
3664,221631799.5
3665,156956881.3
3666,122564781.5
3667,178671989.8
3668,177213956.4
3669,190224802.5
3670,232366180.9
3671,188363878.3
3672,166937162.1
3673,234334268.1
3674,200660674.0
3675,577519889.7
3676,198435478.8
3677,225497356.2
3678,237213233.6
3679,177071935.0
3680,190224802.5
3681,185740157.2
3682,477277535.1
3683,190224802.5
3684,209875124.8
3685,160738415.0
3686,222089386.6
3687,226002802.3
3688,198997692.1
3689,190224802.5
3690,185456701.6
3691,166937162.1
3692,190224802.5
3693,289312154.5
3694,346135439.8
3695,209096802.4
3696,166937162.1
3697,213658738.1
3698,240768433.6
3699,201489147.1
3700,198997692.1
3701,265356369.3
3702,294939510.1
3703,200817162.5
3704,359249593.9
3705,174321708.5
3706,359249593.9
3707,166937162.1
3708,206869981.6
3709,515864484.4
3710,240475948.0
3711,221631799.5
3712,174321708.5
3713,253706154.9
3714,146381947.2
3715,224405901.5
3716,166937162.1
3717,219664834.4
3718,221631799.5
3719,195102935.0
3720,166937162.1
3721,146381947.2
3722,200817162.5
3723,239591339.7
3724,206869981.6
3725,201489147.1
3726,198344159.1
3727,202736165.3
3728,222350936.8
3729,129465544.3
3730,232224159.5
3731,192827105.0
3732,190224802.5
3733,218536397.5
3734,593048551.7
3735,180681166.5
3736,166937162.1
3737,166937162.1
3738,222285332.5
3739,191384151.7
3740,367976569.2
3741,212088163.5
3742,209096802.4
3743,206216448.6
3744,150401751.3
3745,240768433.6
3746,174660613.3
3747,222285332.5
3748,232833968.4
3749,166937162.1
3750,180953806.8
3751,198344159.1
3752,190224802.5
3753,166937162.1
3754,204043411.4
3755,285348138.1
3756,201489147.1
3757,527308551.7
3758,222624734.0
3759,234093192.4
3760,246231716.8
3761,390656590.9
3762,577519889.7
3763,177071935.0
3764,174321708.5
3765,198344159.1
3766,198997692.1
3767,166937162.1
3768,166937162.1
3769,190224802.5
3770,224405901.5
3771,229473933.0
3772,119604897.8
3773,237403965.6
3774,166937162.1
3775,295005203.3
3776,186138394.6
3777,190224802.5
3778,221631799.5
3779,232896144.1
3780,200773438.4
3781,174321708.5
3782,190224802.5
3783,192817979.7
3784,198997692.1
3785,458669743.6
3786,198344159.1
3787,482712551.9
3788,582024450.3
3789,198997692.1
3790,191168704.3
3791,172053785.5
3792,222285332.5
3793,152753184.7
3794,146381947.2
3795,455099366.7
3796,185470994.9
3797,232896144.1
3798,212088163.5
3799,198997692.1
3800,184160181.7
3801,177071935.0
3802,198997692.1
3803,166937162.1
3804,190224802.5
3805,227638682.4
3806,281746861.5
3807,198997692.1
3808,198344159.1
3809,212088163.5
3810,166937162.1
3811,222089386.6
3812,168617195.9
3813,266929812.8
3814,166937162.1
3815,360190171.5
3816,130648449.5
3817,407065585.1
3818,192817979.7
3819,336569572.2
3820,352264183.7
3821,365832520.3
3822,157686702.3
3823,229504089.0
3824,198344159.1
3825,198344159.1
3826,398221883.9
3827,220276242.1
3828,166937162.1
3829,147035480.2
3830,205728705.5
3831,221631799.5
3832,300074268.1
3833,185456701.6
3834,201489147.1
3835,198344159.1
3836,190224802.5
3837,175776495.1
3838,429272563.4
3839,222089386.6
3840,249610324.6
3841,226810814.5
3842,206003161.7
3843,188321173.0
3844,190224802.5
3845,184933349.0
3846,161645708.6
3847,198344159.1
3848,198344159.1
3849,219679467.5
3850,193578358.3
3851,205996968.6
3852,186933923.6
3853,268042783.5
3854,184933349.0
3855,190224802.5
3856,166937162.1
3857,549785821.1
3858,221631799.5
3859,166937162.1
3860,213658738.1
3861,174809451.6
3862,156224026.6
3863,202640283.2
3864,437113994.8
3865,346135439.8
3866,198344159.1
3867,160738415.0
3868,190682389.6
3869,177071935.0
3870,165540622.7
3871,564736143.9
3872,158892410.0
3873,205996968.6
3874,166937162.1
3875,236703512.3
3876,240434794.6
3877,240768433.6
3878,473826653.7
3879,500335822.4
3880,174321708.5
3881,222285332.5
3882,198344159.1
3883,222285332.5
3884,279592262.0
3885,180681166.5
3886,212088163.5
3887,166937162.1
3888,166937162.1
3889,429624344.0
3890,150401751.3
3891,198344159.1
3892,195614435.3
3893,515864484.4
3894,212066400.5
3895,212088163.5
3896,177071935.0
3897,191822237.3
3898,174321708.5
3899,622732107.5
3900,390656590.9
3901,222285332.5
3902,222285332.5
3903,159761707.3
3904,166937162.1
3905,200773438.4
3906,198066936.0
3907,166937162.1
3908,166937162.1
3909,190224802.5
3910,166937162.1
3911,146381947.2
3912,206216448.6
3913,233808709.1
3914,198171696.5
3915,361174842.1
3916,222285332.5
3917,182782594.4
3918,170957962.6
3919,320719151.5
3920,205728705.5
3921,166937162.1
3922,177213956.4
3923,177213956.4
3924,234664966.5
3925,554283655.4
3926,198997692.1
3927,221320176.8
3928,162737139.5
3929,169162494.3
3930,198997692.1
3931,172943019.2
3932,166293547.4
3933,180681166.5
3934,232224159.5
3935,228292215.4
3936,208758635.3
3937,275217014.3
3938,270998336.7
3939,212088163.5
3940,190224802.5
3941,166764699.5
3942,488721602.4
3943,665188962.2
3944,198997692.1
3945,240768433.6
3946,183436098.5
3947,208478932.0
3948,166937162.1
3949,166937162.1
3950,198344159.1
3951,166937162.1
3952,174321708.5
3953,186138394.6
3954,500335822.4
3955,129602017.8
3956,204498300.2
3957,166937162.1
3958,200660674.0
3959,158245771.9
3960,190224802.5
3961,205728705.5
3962,166937162.1
3963,166937162.1
3964,746802533.9
3965,160738415.0
3966,209361436.6
3967,500335822.4
3968,205728705.5
3969,198344159.1
3970,219194506.8
3971,206216448.6
3972,166937162.1
3973,134746564.2
3974,222285332.5
3975,366814886.9
3976,192817979.7
3977,130648449.5
3978,246231716.8
3979,190224802.5
3980,239591339.7
3981,182425429.2
3982,198344159.1
3983,240706257.9
3984,395442365.9
3985,123910507.7
3986,655221094.5
3987,186811590.3
3988,174809451.6
3989,199481639.0
3990,237403965.6
3991,160992175.6
3992,221631799.5
3993,212088163.5
3994,137496790.7
3995,177213956.4
3996,338570146.8
3997,166937162.1
3998,258792572.2
3999,166937162.1
4000,192817979.7
4001,159761707.3
4002,528561299.3
4003,222285332.5
4004,229473933.0
4005,190224802.5
4006,174321708.5
4007,238830131.6
4008,166937162.1
4009,207787023.2
4010,152753184.7
4011,158885700.0
4012,234334268.1
4013,209361436.6
4014,166937162.1
4015,177071935.0
4016,174321708.5
4017,180681166.5
4018,192189781.5
4019,617468962.8
4020,129585178.6
4021,189589717.8
4022,232896144.1
4023,300074268.1
4024,232896144.1
4025,161645708.6
4026,222299157.9
4027,208478932.0
4028,166937162.1
4029,222285332.5
4030,174809451.6
4031,177414462.5
4032,198344159.1
4033,222285332.5
4034,270998336.7
4035,221320176.8
4036,123218314.5
4037,166937162.1
4038,166937162.1
4039,185470994.9
4040,156954181.3
4041,166937162.1
4042,177213956.4
4043,190224802.5
4044,247970204.2
4045,437465775.4
4046,236028859.9
4047,698854117.0
4048,222089386.6
4049,222285332.5
4050,198344159.1
4051,577519889.7
4052,174809451.6
4053,222285332.5
4054,184688758.8
4055,172053785.5
4056,166937162.1
4057,149507147.2
4058,390656590.9
4059,166937162.1
4060,204963742.4
4061,398221883.9
4062,174321708.5
4063,201489147.1
4064,575234570.8
4065,178671989.8
4066,166937162.1
4067,240768433.6
4068,160851832.5
4069,166937162.1
4070,235212659.0
4071,198997692.1
4072,198344159.1
4073,355756892.0
4074,256121608.8
4075,201489147.1
4076,211373500.5
4077,333867181.1
4078,198997692.1
4079,178671989.8
4080,198997692.1
4081,166937162.1
4082,209711982.9
4083,338570146.8
4084,255468075.8
4085,180681166.5
4086,209895758.0
4087,180681166.5
4088,212088163.5
4089,166937162.1
4090,190224802.5
4091,232542627.3
4092,205996968.6
4093,174321708.5
4094,200660674.0
4095,361174842.1
4096,201489147.1
4097,174083593.8
4098,140511904.3
4099,166937162.1
4100,209361436.6
4101,180681166.5
4102,166937162.1
4103,205728705.5
4104,159983864.7
4105,222285332.5
4106,198344159.1
4107,222285332.5
4108,174321708.5
4109,196231685.4
4110,198344159.1
4111,190224802.5
4112,166937162.1
4113,198997692.1
4114,425084649.0
4115,152753184.7
4116,211373500.5
4117,166937162.1
4118,209361436.6
4119,222007528.5
4120,198344159.1
4121,146381947.2
4122,214558735.0
4123,198344159.1
4124,177213956.4
4125,166937162.1
4126,180681166.5
4127,198344159.1
4128,166937162.1
4129,198997692.1
4130,270998336.7
4131,617546184.0
4132,192817979.7
4133,174321708.5
4134,200773438.4
4135,174321708.5
4136,487693697.5
4137,198344159.1
4138,131006656.3
4139,198997692.1
4140,190224802.5
4141,198344159.1
4142,237213233.6
4143,208478932.0
4144,198997692.1
4145,367976569.2
4146,166937162.1
4147,198344159.1
4148,232896144.1
4149,166937162.1
4150,198997692.1
4151,224061078.8
4152,180681166.5
4153,311153283.9
4154,185470994.9
4155,212088163.5
4156,166937162.1
4157,190224802.5
4158,180681166.5
4159,198066936.0
4160,233666023.3
4161,201489147.1
4162,166937162.1
4163,196873952.3
4164,137337833.8
4165,166937162.1
4166,201476874.9
4167,177071935.0
4168,198344159.1
4169,221631799.5
4170,161439014.8
4171,178437968.3
4172,214579424.0
4173,237564825.2
4174,270998336.7
4175,166937162.1
4176,212088163.5
4177,222285332.5
4178,483155774.5
4179,166937162.1
4180,188187552.1
4181,180681166.5
4182,189581187.8
4183,240768433.6
4184,166937162.1
4185,126906817.8
4186,166937162.1
4187,174809451.6
4188,205728705.5
4189,256121608.8
4190,153042363.1
4191,198997692.1
4192,208795842.1
4193,429970279.8
4194,286362162.1
4195,166937162.1
4196,166937162.1
4197,166937162.1
4198,190224802.5
4199,198997692.1
4200,224224976.7
4201,209361436.6
4202,130648449.5
4203,201489147.1
4204,209361436.6
4205,198344159.1
4206,201489147.1
4207,500335822.4
4208,545548040.2
4209,338570146.8
4210,186138394.6
4211,140270776.8
4212,702222458.6
4213,190224802.5
4214,198344159.1
4215,166937162.1
4216,190224802.5
4217,166937162.1
4218,212088163.5
4219,177441059.6
4220,198598673.1
4221,221631799.5
4222,222285332.5
4223,192817979.7
4224,166937162.1
4225,180681166.5
4226,200660674.0
4227,232896144.1
4228,147234328.6
4229,241284466.2
4230,177071935.0
4231,206216448.6
4232,169850177.8
4233,189775959.6
4234,437465775.4
4235,267277122.3
4236,166937162.1
4237,228789426.0
4238,208478932.0
4239,343716139.7
4240,617468962.8
4241,346135439.8
4242,271651869.7
4243,212360803.8
4244,185456701.6
4245,166937162.1
4246,166937162.1
4247,205728705.5
4248,198997692.1
4249,209919717.2
4250,212088163.5
4251,198344159.1
4252,155270734.7
4253,209974756.5
4254,245791083.0
4255,362062071.9
4256,562655135.5
4257,220276242.1
4258,173108209.3
4259,167963662.9
4260,318885894.4
4261,198344159.1
4262,174138577.6
4263,222285332.5
4264,545548040.2
4265,201489147.1
4266,201489147.1
4267,235212659.0
4268,130032017.8
4269,198997692.1
4270,500335822.4
4271,185456701.6
4272,222285332.5
4273,166937162.1
4274,205996968.6
4275,166937162.1
4276,174249485.4
4277,253706154.9
4278,166937162.1
4279,211069525.6
4280,207498694.4
4281,176091697.4
4282,367976569.2
4283,190224802.5
4284,190224802.5
4285,240819165.3
4286,637757534.8
4287,180681166.5
4288,174321708.5
4289,214049526.1
4290,177071935.0
4291,166937162.1
4292,166937162.1
4293,166937162.1
4294,150401751.3
4295,258567105.0
4296,209361436.6
4297,367976569.2
4298,198997692.1
4299,222089386.6
4300,229473933.0
4301,198344159.1
4302,166937162.1
4303,232180435.4
4304,174809451.6
4305,316716541.0
4306,212088163.5
4307,222285332.5
4308,222821546.5
4309,205728705.5
4310,190224802.5
4311,190224802.5
4312,205996968.6
4313,437465775.4
4314,147302055.7
4315,323036692.6
4316,530280217.2
4317,262878980.1
4318,180681166.5
4319,294939510.1
4320,201489147.1
4321,176956147.0
4322,198997692.1
4323,190224802.5
4324,201334108.2
4325,161645708.6
4326,166937162.1
4327,359249593.9
4328,235212659.0
4329,224061078.8
4330,623802231.9
4331,209361436.6
4332,192259717.8
4333,198344159.1
4334,298618269.4
4335,232224159.5
4336,205728705.5
4337,222285332.5
4338,453096149.9
4339,209096802.4
4340,200660674.0
4341,158892410.0
4342,146995679.4
4343,244592175.1
4344,146381947.2
4345,190224802.5
4346,177071935.0
4347,189775959.6
4348,214456344.7
4349,183318568.7
4350,166937162.1
4351,425084649.0
4352,213657951.5
4353,266213407.3
4354,136969725.0
4355,176380026.2
4356,198344159.1
4357,429624344.0
4358,174809451.6
4359,235212659.0
4360,177071935.0
4361,149399297.7
4362,166937162.1
4363,177071935.0
4364,200817162.5
4365,166937162.1
4366,213301169.1
4367,222299157.9
4368,286362162.1
4369,180681166.5
4370,192136286.7
4371,417155804.2
4372,143329183.0
4373,190682389.6
4374,201489147.1
4375,166937162.1
4376,312137842.2
4377,166937162.1
4378,367976569.2
4379,323240554.6
4380,164389535.6
4381,222350936.8
4382,575234570.8
4383,527308551.7
4384,212088163.5
4385,184139472.9
4386,297460309.4
4387,390656590.9
4388,202442144.6
4389,473493795.3
4390,166937162.1
4391,222285332.5
4392,186996001.5
4393,342698316.1
4394,177213956.4
4395,198344159.1
4396,177071935.0
4397,201489147.1
4398,524171482.3
4399,146381947.2
4400,212088163.5
4401,220298583.3
4402,174809451.6
4403,177213956.4
4404,209361436.6
4405,185402922.2
4406,198344159.1
4407,198344159.1
4408,166937162.1
4409,221631799.5
4410,232180435.4
4411,222251989.0
4412,162737139.5
4413,253706154.9
4414,222285332.5
4415,232896144.1
4416,160992175.6
4417,428739580.4
4418,190224802.5
4419,222231146.2
4420,526310001.6
4421,222285332.5
4422,166937162.1
4423,198344159.1
4424,190224802.5
4425,336569572.2
4426,437113994.8
4427,178742978.2
4428,198344159.1
4429,145852421.9
4430,198344159.1
4431,222285332.5
4432,234334268.1
4433,473882143.6
4434,488430847.1
4435,166937162.1
4436,200845532.4
4437,198344159.1
4438,232180435.4
4439,200660674.0
4440,255108808.0
4441,209361436.6
4442,212936722.7
4443,190224802.5
4444,190224802.5
4445,198097092.0
4446,198997692.1
4447,197762283.1
4448,293542917.8
4449,166937162.1
4450,154907311.5
4451,433974685.5
4452,174809451.6
4453,166937162.1
4454,222285332.5
4455,190224802.5
4456,154907311.5
4457,246197080.1
4458,147958377.6
4459,367976569.2
4460,222089386.6
4461,209096802.4
4462,295013967.1
4463,174809451.6
4464,208478932.0
4465,220117689.4
4466,190224802.5
4467,190682389.6
4468,166937162.1
4469,295013967.1
4470,177213956.4
4471,222285332.5
4472,303867370.7
4473,190682389.6
4474,190682389.6
4475,167432181.2
4476,190224802.5
4477,180681166.5
4478,221631799.5
4479,198997692.1
4480,338570146.8
4481,198344159.1
4482,166937162.1
4483,166937162.1
4484,166937162.1
4485,205728705.5
4486,232896144.1
4487,198344159.1
4488,185456701.6
4489,209361436.6
4490,190224802.5
4491,209096802.4
4492,140270776.8
4493,166937162.1
4494,239591339.7
4495,198344159.1
4496,172629704.4
4497,232833968.4
4498,177213956.4
4499,198997692.1
4500,461334751.3
4501,258792572.2
4502,200773438.4
4503,627545179.1
4504,198344159.1
4505,198344159.1
4506,197762283.1
4507,189661026.0
4508,223632374.1
4509,198344159.1
4510,212088163.5
4511,294457055.7
4512,208758635.3
4513,238993364.5
4514,232180435.4
4515,498050503.5
4516,198344159.1
4517,191520040.6
4518,498050503.5
4519,221320176.8
4520,242780497.5
4521,166937162.1
4522,209361436.6
4523,201489147.1
4524,160851832.5
4525,232896144.1
4526,166937162.1
4527,242476522.6
4528,123094306.8
4529,123094306.8
4530,206216448.6
4531,166937162.1
4532,198344159.1
4533,206216448.6
4534,160256321.2
4535,174117584.3
4536,216877991.9
4537,191168704.3
4538,180681166.5
4539,221631799.5
4540,232224159.5
4541,180681166.5
4542,390656590.9
4543,232224159.5
4544,166937162.1
4545,198997692.1
4546,198997692.1
4547,188924904.2
4548,192218151.4
4549,240434794.6
4550,191822237.3
4551,722381979.5
4552,338570146.8
4553,212088163.5
4554,317086327.3
