id,revenue
3218,145640809.2
3219,95595722.9
3220,356600990.0
3221,92171070.0
3222,134408737.8
3223,147255864.4
3224,158813648.6
3225,130231442.8
3226,90476254.1
3227,178997368.6
3228,619610356.2
3229,218572788.3
3230,105677015.4
3231,101422895.5
3232,249720884.9
3233,98188450.2
3234,124539368.3
3235,245986987.3
3236,104106304.3
3237,101422895.5
3238,101422895.5
3239,138572184.7
3240,641591172.0
3241,102451373.8
3242,121062289.2
3243,137137611.8
3244,130231783.2
3245,89597752.8
3246,92947886.1
3247,171333951.4
3248,148797249.1
3249,135842076.3
3250,525367376.6
3251,126776519.2
3252,83751435.7
3253,199636922.1
3254,126776519.2
3255,126996997.5
3256,196070757.9
3257,212345682.2
3258,241215771.1
3259,112429936.9
3260,94562941.3
3261,583143014.9
3262,111616889.7
3263,124539368.3
3264,144244186.9
3265,126996997.5
3266,138572184.7
3267,221833368.2
3268,99993744.6
3269,199636922.1
3270,124835034.9
3271,138572184.7
3272,102780120.2
3273,101422895.5
3274,725788265.1
3275,233669642.3
3276,144244186.9
3277,257516714.4
3278,251688394.4
3279,241215771.1
3280,622173450.5
3281,124406275.6
3282,88920275.1
3283,584296304.3
3284,193111491.1
3285,101138903.3
3286,124539368.3
3287,130231442.8
3288,115603260.6
3289,158007765.2
3290,351017008.0
3291,150837993.2
3292,280414522.4
3293,135842076.3
3294,95405515.3
3295,172014264.8
3296,126776519.2
3297,111046457.7
3298,201662761.6
3299,95405515.3
3300,112429936.9
3301,118386850.8
3302,149977257.7
3303,130231442.8
3304,59639428.9
3305,105677015.4
3306,102051441.3
3307,252314458.1
3308,112429936.9
3309,124539368.3
3310,95405515.3
3311,125210380.2
3312,187560206.7
3313,121600589.6
3314,147255864.4
3315,282712144.1
3316,125385109.7
3317,135560507.2
3318,128834820.5
3319,130231442.8
3320,101422895.5
3321,112429936.9
3322,126996997.5
3323,357092712.4
3324,128776100.0
3325,242337066.5
3326,306570162.0
3327,105677015.4
3328,102933210.0
3329,116215813.5
3330,464901366.9
3331,123142746.0
3332,101422895.5
3333,365755524.1
3334,111616889.7
3335,126026542.8
3336,91297278.0
3337,117839358.4
3338,98188450.2
3339,120269324.9
3340,376429926.0
3341,224191349.5
3342,199636922.1
3343,171890877.1
3344,94828553.2
3345,126996997.5
3346,116215813.5
3347,115227363.6
3348,135842076.3
3349,223906015.9
3350,303442277.4
3351,206389843.6
3352,96955379.7
3353,196481993.9
3354,95405515.3
3355,128834820.5
3356,92947886.1
3357,145640809.2
3358,112429936.9
3359,98188450.2
3360,147255864.4
3361,276620022.9
3362,112212270.3
3363,114456028.1
3364,107473481.4
3365,114025750.4
3366,240142183.3
3367,238593035.2
3368,125600375.2
3369,211247811.1
3370,325294112.3
3371,100185775.5
3372,231402190.0
3373,328943333.9
3374,186335105.4
3375,249493511.2
3376,88534812.7
3377,130231442.8
3378,257121371.9
3379,339442934.2
3380,121600589.6
3381,126996997.5
3382,126377191.3
3383,130231442.8
3384,150221444.3
3385,337950504.3
3386,275495444.9
3387,103746257.2
3388,483739324.1
3389,1205562585.6
3390,145640809.2
3391,110814881.7
3392,130231442.8
3393,123987721.1
3394,276620022.9
3395,211014089.5
3396,130231442.8
3397,95405515.3
3398,539140199.8
3399,203157579.2
3400,92171070.0
3401,96121209.8
3402,130231442.8
3403,369290569.6
3404,130231442.8
3405,98188450.2
3406,522444356.0
3407,573821783.0
3408,133915937.4
3409,127161044.8
3410,98188450.2
3411,195303016.5
3412,92947886.1
3413,247190915.4
3414,136957129.5
3415,300107625.5
3416,268087964.1
3417,124835034.9
3418,206389843.6
3419,585736126.5
3420,115856220.9
3421,101422895.5
3422,275495444.9
3423,658211725.6
3424,101742295.0
3425,95405515.3
3426,241215771.1
3427,101422895.5
3428,126776519.2
3429,92947886.1
3430,918752632.0
3431,120176808.0
3432,95405515.3
3433,123987721.1
3434,92171070.0
3435,576642158.7
3436,306570162.0
3437,137201229.6
3438,101422895.5
3439,294473123.0
3440,115362731.1
3441,191738990.3
3442,126996997.5
3443,112429936.9
3444,119697247.5
3445,105677015.4
3446,89950542.7
3447,126996997.5
3448,240670365.1
3449,109399620.3
3450,101422895.5
3451,283307097.5
3452,101422895.5
3453,234141320.0
3454,131916494.9
3455,92171070.0
3456,236689201.8
3457,205576796.4
3458,234652984.9
3459,685377835.0
3460,123987721.1
3461,158813648.6
3462,113988205.4
3463,167824863.6
3464,113268562.8
3465,195382802.2
3466,101422895.5
3467,137868901.6
3468,205705734.6
3469,127551155.4
3470,115152405.5
3471,79186734.9
3472,92886764.5
3473,138563469.6
3474,241471525.4
3475,573821783.0
3476,130231442.8
3477,196070757.9
3478,130231442.8
3479,449849594.0
3480,95405515.3
3481,92171070.0
3482,110814881.7
3483,147530292.7
3484,130231442.8
3485,264259511.0
3486,290812844.5
3487,199636922.1
3488,270710442.6
3489,126996997.5
3490,124617368.3
3491,112429936.9
3492,97240796.1
3493,123987721.1
3494,130231442.8
3495,182736279.9
3496,130231442.8
3497,240847371.6
3498,105677015.4
3499,94592468.1
3500,130231442.8
3501,290711200.6
3502,112429936.9
3503,258736427.1
3504,173984752.2
3505,44230795.9
3506,223994983.5
3507,693908895.4
3508,145329725.5
3509,130231442.8
3510,112429936.9
3511,226141656.5
3512,396985923.3
3513,112429936.9
3514,225484044.6
3515,120724360.5
3516,224191349.5
3517,609033880.6
3518,125602776.3
3519,147255864.4
3520,126996997.5
3521,122512613.9
3522,95344393.7
3523,171177319.6
3524,218794941.6
3525,306570162.0
3526,292829026.6
3527,147255864.4
3528,104596219.2
3529,940960724.0
3530,235929817.2
3531,258713855.4
3532,110503798.0
3533,112429936.9
3534,240154937.5
3535,509120721.7
3536,239431700.9
3537,256925690.2
3538,205576796.4
3539,125602776.3
3540,119128844.2
3541,87901026.6
3542,241471525.4
3543,126996997.5
3544,103289279.9
3545,85086354.2
3546,130231442.8
3547,522444356.0
3548,597119537.1
3549,79776399.6
3550,876755918.0
3551,376429926.0
3552,308294298.6
3553,338140542.9
3554,460505181.0
3555,464901366.9
3556,227637619.6
3557,101361773.9
3558,359606842.5
3559,241358320.8
3560,265410878.3
3561,124966865.4
3562,89597752.8
3563,91358022.8
3564,145640809.2
3565,239431700.9
3566,241471525.4
3567,165873496.9
3568,94592468.1
3569,473812877.7
3570,127773813.6
3571,127158396.6
3572,680475819.7
3573,126996997.5
3574,105677015.4
3575,101422895.5
3576,110735121.0
3577,130231442.8
3578,228538704.1
3579,112429936.9
3580,241215771.1
3581,204277200.0
3582,218214703.9
3583,120844480.0
3584,101422895.5
3585,195382802.2
3586,85448847.6
3587,130231442.8
3588,95405515.3
3589,103048998.0
3590,286503334.0
3591,623152622.6
3592,159032081.5
3593,126377191.3
3594,275495444.9
3595,102933210.0
3596,242284572.6
3597,125747059.2
3598,112429936.9
3599,103359099.2
3600,92947886.1
3601,127773813.6
3602,88018624.9
3603,110814881.7
3604,89800464.1
3605,102442570.1
3606,172080627.6
3607,195382802.2
3608,364113151.1
3609,138572184.7
3610,110503798.0
3611,124539368.3
3612,92375198.7
3613,236203639.8
3614,209735895.1
3615,168326850.9
3616,155307326.5
3617,189365422.0
3618,126345349.4
3619,135560507.2
3620,234202309.0
3621,922832123.6
3622,327828495.3
3623,464901366.9
3624,138572184.7
3625,121171830.3
3626,103746257.2
3627,195382802.2
3628,506023609.7
3629,101422895.5
3630,126776519.2
3631,472820807.2
3632,143714670.3
3633,129400543.2
3634,127773813.6
3635,83063701.4
3636,112429936.9
3637,255883555.4
3638,101422895.5
3639,358395644.0
3640,922832123.6
3641,234045999.1
3642,130231442.8
3643,103746257.2
3644,95405515.3
3645,101422895.5
3646,231384511.3
3647,217178440.0
3648,242913217.0
3649,112429936.9
3650,212471887.2
3651,895822647.1
3652,127773813.6
3653,469309213.1
3654,236756486.9
3655,240669517.4
3656,149977257.7
3657,125600375.2
3658,124970243.1
3659,92170465.5
3660,611518760.0
3661,112429936.9
3662,124835034.9
3663,622173450.5
3664,126996997.5
3665,120844480.0
3666,95405515.3
3667,207667666.6
3668,112429936.9
3669,101422895.5
3670,181353076.0
3671,128895942.1
3672,145640809.2
3673,490477760.7
3674,92171070.0
3675,603021669.2
3676,184569001.7
3677,190733130.5
3678,171890877.1
3679,282148566.5
3680,255883555.4
3681,172014264.8
3682,745918796.2
3683,95405515.3
3684,196464714.6
3685,243401390.0
3686,126996997.5
3687,355337128.1
3688,136957129.5
3689,160428703.8
3690,221215701.6
3691,112429936.9
3692,130231442.8
3693,234157316.8
3694,325750599.4
3695,244385135.3
3696,95405515.3
3697,115151330.2
3698,171890877.1
3699,165873496.9
3700,128222057.7
3701,203857644.8
3702,137175562.4
3703,294473123.0
3704,248824648.1
3705,112429936.9
3706,277702293.9
3707,85658959.9
3708,102933210.0
3709,686612517.0
3710,224191349.5
3711,130231442.8
3712,125602776.3
3713,195165135.6
3714,158813648.6
3715,98188450.2
3716,125602776.3
3717,137236684.0
3718,130231442.8
3719,148146765.3
3720,138282904.9
3721,109315547.7
3722,218794941.6
3723,130231442.8
3724,98188450.2
3725,224191349.5
3726,130231442.8
3727,355337128.1
3728,376429926.0
3729,95405515.3
3730,191252094.5
3731,306570162.0
3732,128834820.5
3733,295017762.9
3734,603021669.2
3735,111616889.7
3736,95405515.3
3737,130231442.8
3738,105304525.7
3739,59331669.2
3740,211161059.8
3741,98188450.2
3742,255392176.7
3743,105677015.4
3744,284539463.2
3745,195382802.2
3746,240533289.7
3747,126996997.5
3748,103746257.2
3749,130231442.8
3750,267723537.3
3751,94783760.0
3752,127161044.8
3753,145640809.2
3754,54059887.7
3755,188853757.1
3756,241215771.1
3757,693908895.4
3758,358461286.5
3759,87901026.6
3760,228919799.0
3761,246996057.7
3762,713379109.8
3763,124835034.9
3764,123987721.1
3765,124539368.3
3766,103746257.2
3767,94592468.1
3768,257041611.2
3769,127773813.6
3770,145243545.2
3771,195382802.2
3772,127773813.6
3773,98188450.2
3774,79999782.1
3775,315522419.7
3776,249493511.2
3777,128776100.0
3778,126377191.3
3779,224191349.5
3780,126377191.3
3781,125602776.3
3782,145640809.2
3783,182736279.9
3784,91358022.8
3785,609033880.6
3786,73174416.3
3787,700755643.5
3788,604461491.4
3789,136957129.5
3790,124406275.6
3791,90798812.7
3792,137175562.4
3793,145859242.1
3794,107546400.0
3795,622776619.5
3796,110001834.5
3797,189365422.0
3798,90877108.2
3799,126996997.5
3800,93710699.4
3801,135842076.3
3802,124539368.3
3803,111616889.7
3804,104037867.6
3805,132844132.8
3806,302338460.0
3807,137175562.4
3808,83201330.7
3809,101422895.5
3810,147255864.4
3811,130231442.8
3812,101197865.5
3813,123764841.7
3814,147255864.4
3815,160527306.9
3816,243401390.0
3817,238878796.1
3818,179677764.0
3819,362557799.2
3820,219964024.0
3821,229760544.5
3822,257121371.9
3823,101422895.5
3824,92134838.9
3825,126996997.5
3826,218968915.2
3827,522444356.0
3828,160428703.8
3829,141882111.0
3830,98188450.2
3831,101580238.4
3832,340435004.7
3833,221215701.6
3834,203152778.4
3835,92171070.0
3836,91253070.2
3837,120481399.0
3838,207970778.8
3839,125600375.2
3840,135842076.3
3841,224191349.5
3842,90476254.1
3843,265696712.0
3844,145859242.1
3845,136957129.5
3846,125161464.0
3847,128834820.5
3848,124792670.7
3849,221415775.4
3850,237464057.9
3851,111616889.7
3852,90335536.5
3853,207439446.6
3854,123764841.7
3855,144244186.9
3856,147255864.4
3857,607594058.4
3858,125600375.2
3859,130231442.8
3860,98188450.2
3861,258736427.1
3862,189365422.0
3863,273360816.2
3864,240766636.0
3865,253940425.3
3866,95405515.3
3867,464901366.9
3868,95405515.3
3869,265696712.0
3870,255392176.7
3871,655855721.8
3872,105178413.8
3873,101422895.5
3874,128834820.5
3875,226427377.1
3876,126776519.2
3877,165653018.6
3878,323881226.4
3879,622173450.5
3880,112429936.9
3881,121693609.9
3882,126996997.5
3883,92886764.5
3884,431189041.8
3885,242284572.6
3886,103746257.2
3887,95405515.3
3888,110503798.0
3889,389675625.7
3890,292842368.4
3891,95405515.3
3892,130536642.4
3893,622173450.5
3894,135842076.3
3895,98188450.2
3896,124835034.9
3897,122433399.2
3898,92947886.1
3899,626319423.3
3900,197845358.4
3901,128222057.7
3902,138572184.7
3903,155694991.3
3904,193111491.1
3905,95405515.3
3906,111616889.7
3907,275495444.9
3908,277110500.1
3909,130231442.8
3910,112429936.9
3911,94254198.0
3912,98188450.2
3913,211503714.5
3914,62687136.9
3915,655935874.8
3916,138572184.7
3917,128204688.4
3918,99511929.1
3919,253252469.6
3920,102442570.1
3921,127773813.6
3922,112429936.9
3923,101422895.5
3924,98188450.2
3925,700755643.5
3926,138572184.7
3927,163298265.2
3928,251320830.3
3929,66105244.2
3930,125210380.2
3931,85443397.4
3932,128834820.5
3933,110814881.7
3934,124835034.9
3935,126948164.2
3936,276817141.2
3937,315114614.7
3938,91358022.8
3939,97375403.0
3940,107551521.1
3941,63807943.8
3942,581608297.6
3943,967346041.5
3944,126996997.5
3945,212345682.2
3946,120844480.0
3947,129089154.8
3948,109399620.3
3949,124406275.6
3950,124539368.3
3951,95405515.3
3952,105677015.4
3953,221215701.6
3954,622173450.5
3955,267990956.2
3956,201662761.6
3957,145640809.2
3958,138572184.7
3959,87140123.6
3960,147255864.4
3961,98188450.2
3962,130231442.8
3963,92947886.1
3964,1230225393.9
3965,464901366.9
3966,206389843.6
3967,686612517.0
3968,103746257.2
3969,101580238.4
3970,102558358.1
3971,98188450.2
3972,147255864.4
3973,107843669.1
3974,125210380.2
3975,259919258.3
3976,203857644.8
3977,276620022.9
3978,281864412.2
3979,147255864.4
3980,127773813.6
3981,103456977.4
3982,89140753.4
3983,91950591.7
3984,311571887.3
3985,130231442.8
3986,1205562585.6
3987,201662761.6
3988,242284572.6
3989,112429936.9
3990,101422895.5
3991,127773813.6
3992,126377191.3
3993,89713440.8
3994,126802566.6
3995,101422895.5
3996,296398585.7
3997,125602776.3
3998,240142183.3
3999,130231442.8
4000,183795766.0
4001,252556167.2
4002,610002677.2
4003,124539368.3
4004,78377655.5
4005,255883555.4
4006,126231420.7
4007,125747059.2
4008,101422895.5
4009,101422895.5
4010,276817141.2
4011,67180165.4
4012,315114614.7
4013,205576796.4
4014,127773813.6
4015,135842076.3
4016,92947886.1
4017,92947886.1
4018,201183186.2
4019,822228926.5
4020,145640809.2
4021,145521581.1
4022,200699424.4
4023,465128179.0
4024,224191349.5
4025,125600375.2
4026,205576796.4
4027,121600589.6
4028,91253070.2
4029,124539368.3
4030,110814881.7
4031,194642517.2
4032,130231442.8
4033,138572184.7
4034,130231442.8
4035,219482897.3
4036,126776519.2
4037,276817141.2
4038,95405515.3
4039,130231442.8
4040,101348158.2
4041,275495444.9
4042,112429936.9
4043,240669517.4
4044,182736279.9
4045,238168039.8
4046,212345682.2
4047,1034949274.0
4048,89713440.8
4049,125379896.9
4050,130231442.8
4051,636046995.4
4052,110814881.7
4053,126996997.5
4054,110814881.7
4055,83560923.3
4056,95405515.3
4057,253871018.1
4058,261639377.4
4059,103456977.4
4060,129204163.5
4061,278869537.3
4062,125602776.3
4063,196070757.9
4064,636046995.4
4065,254434334.5
4066,127773813.6
4067,195382802.2
4068,128834820.5
4069,112429936.9
4070,179735668.0
4071,126996997.5
4072,130231442.8
4073,319942325.5
4074,93508860.2
4075,170409416.7
4076,108888742.8
4077,339850739.2
4078,92171070.0
4079,273360816.2
4080,126996997.5
4081,130231442.8
4082,339442934.2
4083,284876116.7
4084,126377191.3
4085,124789729.1
4086,366240103.3
4087,110814881.7
4088,101422895.5
4089,112429936.9
4090,95405515.3
4091,337800163.3
4092,105677015.4
4093,101422895.5
4094,128222057.7
4095,507524182.9
4096,241215771.1
4097,101090747.6
4098,122901907.9
4099,95405515.3
4100,300107625.5
4101,100185775.5
4102,240669517.4
4103,98188450.2
4104,91374661.8
4105,131872174.8
4106,128834820.5
4107,126776519.2
4108,125602776.3
4109,132844132.8
4110,98188450.2
4111,173629320.0
4112,124789729.1
4113,103746257.2
4114,259477515.0
4115,110735121.0
4116,105677015.4
4117,110814881.7
4118,195382802.2
4119,185310970.8
4120,130231442.8
4121,112429936.9
4122,522444356.0
4123,101054751.5
4124,101422895.5
4125,112429936.9
4126,113988205.4
4127,130231442.8
4128,130231442.8
4129,122918670.1
4130,124539368.3
4131,844786232.5
4132,337950504.3
4133,112429936.9
4134,92947886.1
4135,101422895.5
4136,641591172.0
4137,101422895.5
4138,126481108.2
4139,102131202.0
4140,96121209.8
4141,91358022.8
4142,189777435.0
4143,125854709.5
4144,126996997.5
4145,211161059.8
4146,116231905.0
4147,127773813.6
4148,171890877.1
4149,62975360.5
4150,126996997.5
4151,275495444.9
4152,101422895.5
4153,231622668.3
4154,92947886.1
4155,90335536.5
4156,95405515.3
4157,125602776.3
4158,96121209.8
4159,105677015.4
4160,449849594.0
4161,224191349.5
4162,112429936.9
4163,270718679.5
4164,118786583.1
4165,130231442.8
4166,138572184.7
4167,135842076.3
4168,92171070.0
4169,124539368.3
4170,117777509.7
4171,322655904.5
4172,221215701.6
4173,86298146.7
4174,89713440.8
4175,257121371.9
4176,98188450.2
4177,124539368.3
4178,575707266.8
4179,128834820.5
4180,522444356.0
4181,193111491.1
4182,238974701.5
4183,211532635.0
4184,172014264.8
4185,88132602.6
4186,265117519.4
4187,125602776.3
4188,101422895.5
4189,125161464.0
4190,129609687.5
4191,126996997.5
4192,120076509.3
4193,709420815.5
4194,285967328.2
4195,160428703.8
4196,147255864.4
4197,112429936.9
4198,261152969.4
4199,89713440.8
4200,182736279.9
4201,196070757.9
4202,186723076.9
4203,189365422.0
4204,269445928.4
4205,130231442.8
4206,172326646.1
4207,686612517.0
4208,597119537.1
4209,342969288.8
4210,218157185.7
4211,105677015.4
4212,922671616.3
4213,96121209.8
4214,73174416.3
4215,147255864.4
4216,112572944.0
4217,275495444.9
4218,102442570.1
4219,95469534.5
4220,95615133.0
4221,126996997.5
4222,112906737.3
4223,182736279.9
4224,145859242.1
4225,112429936.9
4226,92583083.0
4227,188552374.8
4228,92922225.9
4229,221215701.6
4230,135842076.3
4231,98188450.2
4232,136023793.0
4233,137140616.9
4234,248113891.8
4235,302244273.8
4236,127773813.6
4237,104596219.2
4238,121600589.6
4239,381715794.1
4240,874732956.7
4241,215877432.6
4242,128222057.7
4243,115152405.5
4244,221215701.6
4245,138282904.9
4246,145859242.1
4247,98188450.2
4248,95344393.7
4249,192862038.1
4250,103746257.2
4251,124539368.3
4252,276620022.9
4253,219482897.3
4254,195382802.2
4255,240670365.1
4256,674036981.0
4257,530363796.3
4258,103303039.2
4259,118186414.4
4260,304503716.6
4261,95344393.7
4262,107193926.9
4263,102051441.3
4264,623152622.6
4265,224191349.5
4266,224191349.5
4267,177695269.8
4268,84630350.2
4269,91950591.7
4270,622173450.5
4271,221215701.6
4272,124539368.3
4273,142796580.2
4274,101422895.5
4275,145640809.2
4276,89377867.1
4277,248666823.3
4278,147255864.4
4279,172326646.1
4280,126377191.3
4281,120844480.0
4282,343933273.3
4283,134016695.7
4284,240669517.4
4285,123142746.0
4286,976530008.0
4287,101422895.5
4288,258736427.1
4289,230850550.2
4290,149014915.7
4291,145640809.2
4292,147255864.4
4293,105677015.4
4294,276620022.9
4295,472820807.2
4296,196070757.9
4297,318406835.3
4298,126996997.5
4299,92171070.0
4300,91950591.7
4301,126996997.5
4302,134016695.7
4303,94592468.1
4304,125602776.3
4305,192381487.1
4306,98188450.2
4307,124539368.3
4308,114575768.3
4309,98188450.2
4310,130231442.8
4311,147255864.4
4312,111616889.7
4313,297525763.9
4314,147255864.4
4315,320503115.4
4316,713379109.8
4317,130231442.8
4318,101422895.5
4319,135560507.2
4320,200699424.4
4321,123597914.9
4322,92171070.0
4323,173629320.0
4324,200699424.4
4325,138572184.7
4326,130231442.8
4327,345395188.4
4328,247171609.7
4329,157417026.3
4330,626319423.3
4331,171029498.4
4332,133277576.9
4333,130231442.8
4334,303935967.7
4335,234944774.4
4336,101422895.5
4337,136957129.5
4338,532404119.6
4339,269145029.5
4340,90335536.5
4341,61336840.8
4342,92134838.9
4343,90798812.7
4344,91594107.9
4345,130231442.8
4346,124835034.9
4347,273748174.1
4348,127773813.6
4349,578074429.7
4350,107473481.4
4351,301204596.1
4352,125441018.5
4353,365544512.9
4354,242284572.6
4355,125602776.3
4356,124539368.3
4357,238168039.8
4358,86032599.1
4359,156755407.8
4360,124835034.9
4361,186723076.9
4362,109399620.3
4363,129684535.4
4364,323519764.9
4365,126377191.3
4366,111046457.7
4367,250934544.0
4368,285967328.2
4369,104596219.2
4370,182736279.9
4371,210247416.6
4372,112212270.3
4373,130231442.8
4374,206389843.6
4375,130231442.8
4376,126558633.4
4377,147255864.4
4378,292459172.6
4379,311571887.3
4380,190907883.9
4381,376429926.0
4382,608119724.7
4383,580168475.4
4384,92583083.0
4385,145640809.2
4386,543219535.0
4387,289705837.7
4388,206389843.6
4389,739118146.7
4390,240669517.4
4391,92886764.5
4392,303511646.1
4393,355630652.6
4394,125602776.3
4395,126996997.5
4396,149014915.7
4397,241215771.1
4398,550288742.7
4399,95405515.3
4400,101422895.5
4401,286503334.0
4402,110814881.7
4403,125602776.3
4404,171706564.4
4405,208333050.7
4406,127773813.6
4407,92886764.5
4408,127773813.6
4409,126377191.3
4410,98188450.2
4411,101205228.9
4412,251320830.3
4413,211532635.0
4414,126996997.5
4415,224191349.5
4416,127773813.6
4417,432843890.2
4418,149565835.3
4419,246131429.3
4420,537011598.3
4421,93508860.2
4422,147255864.4
4423,126996997.5
4424,145640809.2
4425,284046104.9
4426,271876133.2
4427,199636922.1
4428,101422895.5
4429,95344393.7
4430,124539368.3
4431,120499483.5
4432,339442934.2
4433,552173755.0
4434,895822647.1
4435,112429936.9
4436,186952668.8
4437,130231442.8
4438,126996997.5
4439,92171070.0
4440,91036919.7
4441,195382802.2
4442,64358871.0
4443,113179146.0
4444,275495444.9
4445,101422895.5
4446,126996997.5
4447,226282868.7
4448,276730178.6
4449,130231442.8
4450,464901366.9
4451,491975468.5
4452,112429936.9
4453,147255864.4
4454,121171830.3
4455,127773813.6
4456,243401390.0
4457,92947886.1
4458,125210380.2
4459,296398585.7
4460,130231442.8
4461,264743504.6
4462,220554476.4
4463,92947886.1
4464,121600589.6
4465,94028061.5
4466,126377191.3
4467,173629320.0
4468,147255864.4
4469,217178440.0
4470,101422895.5
4471,123142746.0
4472,256250410.5
4473,147255864.4
4474,145640809.2
4475,94415935.3
4476,132620073.4
4477,94683378.2
4478,96121209.8
4479,89713440.8
4480,351727764.3
4481,89713440.8
4482,102976860.7
4483,130231442.8
4484,145640809.2
4485,102933210.0
4486,148743061.8
4487,95405515.3
4488,221215701.6
4489,160325415.2
4490,130231783.2
4491,323991405.2
4492,255828715.3
4493,128834820.5
4494,108888742.8
4495,98188450.2
4496,66105244.2
4497,126996997.5
4498,230922962.0
4499,126996997.5
4500,275554261.9
4501,251688394.4
4502,113175158.2
4503,940960724.0
4504,129223292.4
4505,127773813.6
4506,254434334.5
4507,82784107.2
4508,88693224.0
4509,130231442.8
4510,101422895.5
4511,240883452.1
4512,159032081.5
4513,124835034.9
4514,95405515.3
4515,622173450.5
4516,92171070.0
4517,104077437.4
4518,573821783.0
4519,195303016.5
4520,101422895.5
4521,125602776.3
4522,160699523.0
4523,196070757.9
4524,127773813.6
4525,200699424.4
4526,145329725.5
4527,194569755.0
4528,130231442.8
4529,130231442.8
4530,101422895.5
4531,109399620.3
4532,95405515.3
4533,105677015.4
4534,96544479.7
4535,173984752.2
4536,101422895.5
4537,93168002.1
4538,112429936.9
4539,128834820.5
4540,120787542.4
4541,125602776.3
4542,224135760.3
4543,82112012.5
4544,145640809.2
4545,133268797.1
4546,124539368.3
4547,89713440.8
4548,187560206.7
4549,92375198.7
4550,133838472.2
4551,1268475630.3
4552,311073228.4
4553,98188450.2
