id,revenue
3327,82722423.55560777
3328,82722423.47587368
3329,21507830.263569433
3330,231622785.56973907
3331,0.18405871545352476
3332,75111960.59599037
3333,297800724.2060654
3334,4301566.192685751
3335,109193598.97018841
3336,23162278.728983965
3337,0.2049093680556742
3338,39706763.31939053
3339,0.14379336946271978
3340,172062640.7518026
3341,1134951.8245345303
3342,40717707.46960249
3343,89340217.40648267
3344,8272242.534338562
3345,0.2030518019753964
3346,82722423.48959929
3347,0.1708208381778046
3348,115811392.9089118
3349,99266908.18041931
3350,215078300.83453742
3351,72795732.73478591
3352,4632455.880888378
3353,132355877.54899478
3354,8272242.578913598
3355,0.21925273787033067
3356,49633454.23780154
3357,0.23907034123802803
3358,11581139.44096979
3359,66177938.9074698
3360,0.16004254791371175
3361,215078300.85002428
3362,9926690.969485866
3363,16544484.802241605
3364,15055481.234004455
3365,8272242.477012501
3366,185298228.5085892
3367,205151610.0605253
3368,0.20505315336810057
3369,56251247.99186546
3370,19853381.757927347
3371,89340217.36682618
3372,9926690.94118861
3373,46324557.20407982
3374,6726987.629006332
3375,165444846.82610646
3376,66177938.838234186
3377,0.19679555128550416
3378,36718829.39616879
3379,231622785.57820314
3380,95958011.31204337
3381,0.18840908543611376
3382,0.17916575224578285
3383,0.2007533066583191
3384,66177938.84472564
3385,132355877.54084334
3386,0.21555725993846825
3387,66177938.82835455
3388,231622785.56026617
3389,661779386.9858847
3390,0.13619542262090853
3391,33088969.52508852
3392,0.12295354350693218
3393,23162278.756914403
3394,215078300.89398667
3395,145591465.2872556
3396,0.14208519517649135
3397,2978007.446006671
3398,314345208.93097115
3399,165444846.89067805
3400,16544484.885157306
3401,11581139.452725256
3402,0.13260671783030745
3403,26471175.631627485
3404,0.14755571377052468
3405,49633454.20096608
3406,281256239.565877
3407,430156601.6181835
3408,92649114.3211344
3409,39706763.359924175
3410,66177938.89017647
3411,105884702.09346709
3412,82722423.50546314
3413,181989331.50508514
3414,0.16290939347163932
3415,5780523.958625789
3416,2670107.9479770586
3417,105884702.03791828
3418,26471175.651346967
3419,413612116.8982765
3420,8272242.488170011
3421,22831389.003755003
3422,0.1887574924888164
3423,496334540.2701715
3424,0.1661381831439279
3425,15717260.623757305
3426,0.16733306807345394
3427,82722423.479109
3428,661779.5546152693
3429,27132954.973224655
3430,612145932.951488
3431,0.16161280381611745
3432,13235587.931940781
3433,31434521.078080915
3434,2978007.3975853617
3435,380523147.6150649
3436,241549476.39611593
3437,0.15169367352527066
3438,21507830.26188951
3439,95958011.18852031
3440,99266908.23586479
3441,125738083.66477852
3442,0.16463772354045936
3443,13235587.901696984
3444,0.14122344352846253
3445,72795732.75318661
3446,0.24153812180912332
3447,0.11700439028108936
3448,48640785.12942059
3449,10257580.6617885
3450,89340217.41613013
3451,47648116.019623995
3452,49633454.22017625
3453,56251248.10304825
3454,99266908.16548982
3455,11581139.423950704
3456,122429186.72222413
3457,1985338.3322972422
3458,9926690.991184656
3459,595601448.345269
3460,43015660.31433343
3461,0.1646866614034889
3462,39706763.38619857
3463,132355877.52192971
3464,661779.5654377376
3465,33088969.526215196
3466,59560144.97657583
3467,0.1972857951196374
3468,125738083.66751394
3469,0.16553245598484004
3470,0.18742368506179388
3471,16544484.858240219
3472,16544484.869910525
3473,99266908.23617096
3474,43015660.32757274
3475,430156601.5893465
3476,0.23162011938144017
3477,52942351.12393089
3478,0.17209373578622902
3479,281256239.6300745
3480,13235587.857736744
3481,2580939.7610643385
3482,6617794.031762763
3483,0.18919344057395818
3484,0.1506001150795659
3485,125738083.71091948
3486,188607125.41957968
3487,59560144.987666614
3488,13235587.932434458
3489,0.20769149278795024
3490,102575805.12984772
3491,16544484.8016886
3492,6617794.0191221535
3493,82722423.55319081
3494,0.18161957413242302
3495,132355877.49332406
3496,0.18566731662522323
3497,82722423.50598356
3498,59560144.945390984
3499,9926690.947159134
3500,0.16745600725463947
3501,148900362.16771302
3502,69486835.79878631
3503,27132955.03183746
3504,181989331.49770847
3505,2978007.3521344713
3506,132355877.54189174
3507,453318880.10125196
3508,0.10007191189123717
3509,0.15574013484493915
3510,33088969.507658634
3511,148900362.18881795
3512,271329548.7795994
3513,10588470.380576275
3514,23162278.68982189
3515,24816727.20429822
3516,0.16722008810962405
3517,562512478.9832667
3518,49633454.24285042
3519,0.17886368170536693
3520,0.16918368197594927
3521,0.1768635930209681
3522,5956014.629990663
3523,0.1254229525157301
3524,119120289.81508124
3525,231622785.56884304
3526,0.16051371022840683
3527,0.15730344650838052
3528,79413526.60052045
3529,496334540.26503915
3530,132355877.48654611
3531,41361211.883938104
3532,66177938.78217512
3533,66177938.841387264
3534,4301566.188762208
3535,231622785.54524228
3536,33088969.5390626
3537,181989331.49142355
3538,19853381.76927431
3539,82722423.57843168
3540,66177938.85458799
3541,15551815.753745975
3542,62869041.9843924
3543,0.2246313648251746
3544,69983170.29473184
3545,16544484.821863445
3546,0.24121079226730807
3547,264711754.88642195
3548,579056963.6513249
3549,2845651.5416252734
3550,479790055.5873676
3551,165444846.81328508
3552,41692101.56610984
3553,9926691.052332925
3554,297800724.2147111
3555,231622785.56602833
3556,92649114.3264666
3557,36397866.4297848
3558,264711754.93822527
3559,39706763.41648545
3560,0.19021263314408016
3561,115811392.85810645
3562,16544484.882758323
3563,3970676.4984676847
3564,0.19970095048818895
3565,13831189.397596423
3566,21507830.190453775
3567,13235587.900573738
3568,8272242.529249576
3569,225004991.63875863
3570,0.18780314599816578
3571,99266908.17503457
3572,304418518.13001144
3573,0.12109248531537815
3574,69486835.78239684
3575,23162278.722393457
3576,76104629.66899775
3577,0.15595669069141507
3578,33088969.50459758
3579,66177938.85113184
3580,0.19382865500753707
3581,25809396.27005291
3582,155518156.08689004
3583,1032376.0097179682
3584,33088969.542946983
3585,79413526.61182936
3586,15882705.447723936
3587,0.22222322606867126
3588,19853381.766733292
3589,9926690.95682051
3590,0.22461846877323274
3591,545967994.2469893
3592,0.12392855087631345
3593,0.2366997601396234
3594,82.83964851857836
3595,49633454.20544607
3596,72795732.79604693
3597,0.17582065237143138
3598,82722423.47813694
3599,39706763.3427228
3600,2724076.0356133375
3601,0.16059705436627908
3602,6011339.427051991
3603,9595801.2667521
3604,12242918.829534851
3605,52942351.105246656
3606,0.2351062139373844
3607,66177938.8452772
3608,261402857.9377357
3609,0.17346424395892424
3610,79413526.56989096
3611,0.18801847653957895
3612,1240836.4948207627
3613,0.1254914860066181
3614,148900362.2508303
3615,38052314.885342
3616,0.17235425531569368
3617,11581139.44605726
3618,125738083.65774731
3619,1654.700433732044
3620,172062640.78929093
3621,463245570.9334411
3622,122429186.80926393
3623,248167270.20364082
3624,0.13214284818179398
3625,0.15148815530681312
3626,56251248.05528391
3627,66177938.89138888
3628,307727415.0447031
3629,33088969.54913786
3630,0.19513304837285692
3631,231622785.4939856
3632,0.08817570007038399
3633,115811392.87949298
3634,0.1767244128629967
3635,7941352.836296165
3636,56251248.0346409
3637,4301566.189869361
3638,34743417.96216995
3639,261402857.9607976
3640,463245570.9447792
3641,0.24203000140632655
3642,0.26849598461460983
3643,29780072.5362472
3644,19535949.40585267
3645,56251248.07739913
3646,13235587.911052419
3647,49633454.146790266
3648,7941352.826915475
3649,5956014.655745185
3650,8272242.496216899
3651,661779386.9988031
3652,0.21619894873678994
3653,181989331.58344594
3654,0.1713378859122679
3655,41030322.20286608
3656,0.11983045187705357
3657,0.17986733708596703
3658,0.11686068080635607
3659,115811392.89509849
3660,264711754.889072
3661,29780072.64765692
3662,99266908.21883449
3663,430156601.58966476
3664,0.1680633758065722
3665,0.20765546549748826
3666,11581139.449833265
3667,165444846.82441917
3668,66177938.82614034
3669,23162278.65896408
3670,66177938.817516245
3671,0.140709312192936
3672,0.18506440839975416
3673,248167270.21055025
3674,19853381.766783956
3675,529423509.61947864
3676,148900362.19735697
3677,430156.7979278984
3678,33088969.508629616
3679,119120289.75270261
3680,24485837.48645801
3681,12904698.142923217
3682,370596456.8166234
3683,6617794.018273341
3684,148900362.20373067
3685,215078300.9070474
3686,749160.9236422455
3687,281256239.5559974
3688,0.1277463888274429
3689,0.11218177638652103
3690,165444846.91464362
3691,18198933.340565495
3692,0.20648433322552126
3693,99266908.17005707
3694,95958011.3451053
3695,132355877.51215214
3696,9264911.596283292
3697,49633454.206844926
3698,66177938.88195488
3699,2316228.027105058
3700,0.21032377456732396
3701,132355877.46520022
3702,595601.6280552361
3703,102575805.13498877
3704,66177938.81196427
3705,82722423.52148551
3706,49633454.185948
3707,6617794.06700598
3708,33088969.544071943
3709,463245570.9107024
3710,0.1824937960193808
3711,0.14217639332273704
3712,79413526.59795007
3713,33088969.477312036
3714,992669.2787120433
3715,23162278.716641925
3716,21838719.965965077
3717,0.12565580958304162
3718,0.19426689435690087
3719,66177938.83237867
3720,0.12876741687677476
3721,1323558.9773534713
3722,105884702.08584724
3723,0.20992003737943465
3724,33088969.547140054
3725,0.11379235989260615
3726,1158114.1165748786
3727,264711754.85149384
3728,205151610.05426273
3729,3308897.0948535353
3730,115811392.86903065
3731,248167270.21666443
3732,0.1912535925910812
3733,281256239.5544921
3734,529423509.6845604
3735,43015660.33160416
3736,16544484.837801218
3737,0.17120757919177987
3738,6617794.074347579
3739,21176940.57273015
3740,3308897.133690558
3741,62869041.93841903
3742,132355877.57730445
3743,31434521.053806033
3744,198533816.22767502
3745,82722423.50527562
3746,231622785.5505729
3747,103211.30465147656
3748,22169609.640637673
3749,0.1910526234082923
3750,0.23019622847044965
3751,18668399.60778273
3752,11912029.167197602
3753,0.20153747499681418
3754,59560144.94564872
3755,82722423.50858144
3756,0.20143007832126555
3757,512879024.99150425
3758,132355877.49109563
3759,6286904.336902766
3760,248167270.23722854
3761,59560144.98267793
3762,363978662.9010865
3763,99266908.14970312
3764,82722423.49769248
3765,0.1933536041495377
3766,19853381.80430778
3767,19853381.824777804
3768,5062612.451633507
3769,0.18692653599342718
3770,0.2384765549971574
3771,66177938.874773964
3772,0.19008473149337363
3773,39706763.414675094
3774,11581139.38352554
3775,198533816.24880847
3776,165444846.92382896
3777,9926690.972983206
3778,0.1949241510410717
3779,0.22829398927098665
3780,0.2036904679704559
3781,82722423.52687092
3782,794135.4893874816
3783,132355877.53653103
3784,3289043.687347992
3785,579056963.6187202
3786,8934021.895245614
3787,330889693.53710985
3788,413612116.95543236
3789,0.19812384695611568
3790,0.21026420560779902
3791,39706763.34189525
3792,0.22632885854305307
3793,0.1785530626058166
3794,26471175.65037913
3795,363978662.91845214
3796,17239353.20757557
3797,13235587.858213633
3798,49633454.14202531
3799,0.14045828004579847
3800,15882705.454170674
3801,115811392.81070714
3802,0.18678817221095353
3803,11581139.4261708
3804,0.18739786503617417
3805,0.19978112816446425
3806,43677439.695434146
3807,0.16685369852117152
3808,6617794.017717176
3809,39706763.39830476
3810,0.19009207759427038
3811,0.19831068222540377
3812,2481672.904657093
3813,57280.4608886731
3814,0.19804325158686875
3815,66177938.84491812
3816,198533816.2074365
3817,36397866.44149673
3818,132355877.55853099
3819,16544484.853848029
3820,115811392.91559488
3821,99266908.16236539
3822,49798899.077209674
3823,59560145.02324744
3824,19102593.0974929
3825,0.15059207345366935
3826,99266908.16837105
3827,264711754.85339904
3828,330889.85749247245
3829,0.14263224278518055
3830,82722423.48329587
3831,10.11829340133117
3832,231622785.57993165
3833,165444846.82546642
3834,0.22152147603144987
3835,8272242.4749638075
3836,24816727.192083847
3837,66177938.87899195
3838,16544484.849181954
3839,0.19912582895559616
3840,115811392.83468962
3841,430156.8201823347
3842,3308897.1168951616
3843,91204436.67785075
3844,0.21074402954584318
3845,49633.60107801144
3846,0.10398141674708505
3847,0.21666461099457854
3848,0.17351732126858774
3849,152209259.10348934
3850,31434521.031353667
3851,59560144.91175509
3852,36397866.47114039
3853,148900362.2333522
3854,0.19933119599596644
3855,0.19588347276039964
3856,0.15130804725467634
3857,595601448.3066838
3858,0.18033535582336332
3859,0.14574455859706234
3860,39706763.37049929
3861,29780072.59475749
3862,3308897.0632011294
3863,158827052.99826208
3864,69486835.81089228
3865,109193599.02486004
3866,19853381.74239017
3867,231622785.56258166
3868,6617794.043684986
3869,115811392.86463208
3870,132355877.4996189
3871,545967994.2291362
3872,8272242.5303978305
3873,44670108.734615274
3874,0.238390727891301
3875,92649114.35731758
3876,248167.43577465188
3877,46324557.25169625
3878,92649114.32510178
3879,463245570.93876016
3880,86031320.46503137
3881,0.11836254763823328
3882,0.15417557500905568
3883,11581139.50244574
3884,241549476.37447917
3885,39706763.37224298
3886,59560144.98194183
3887,6617794.016554264
3888,9397267.47937331
3889,0.2134673704014007
3890,191916022.39031857
3891,13235587.890462285
3892,0.1771120418397938
3893,496334540.20732546
3894,125738083.68043281
3895,49633454.15508806
3896,99266908.19674489
3897,0.11909425848374243
3898,76104629.63804552
3899,579056963.6819096
3900,4925038.4602622455
3901,251476.3730240261
3902,0.16398573608268305
3903,0.23731778034942738
3904,16666914.010743268
3905,16544484.833258657
3906,66177938.789497405
3907,0.20341135503271388
3908,0.1967244754053399
3909,430156.7800153195
3910,11581139.40714521
3911,4301566.190252121
3912,28125624.110597517
3913,122429186.66285744
3914,33088969.515846524
3915,248167270.18543372
3916,0.21180977194186015
3917,0.1470216187152212
3918,33088969.4077319
3919,99266908.23855843
3920,72795732.72172277
3921,0.22346978242837193
3922,66177938.870814525
3923,66177938.86992908
3924,33088969.485141184
3925,330889693.5501091
3926,0.19250852680857558
3927,115811392.89745635
3928,198533816.15896127
3929,89340217.39578263
3930,0.1636292222631204
3931,39706763.381309345
3932,0.17799645757998092
3933,43015660.30176134
3934,92649114.28555198
3935,1654.5971027717721
3936,0.23423410060829078
3937,198533816.1446239
3938,19853381.776019573
3939,45662777.82863248
3940,12738578.34431212
3941,31434521.078461166
3942,363978662.8913762
3943,661779386.9847788
3944,0.13631901847330466
3945,49633454.21645399
3946,0.14081675025196358
3947,99266908.18254243
3948,5442262.110090779
3949,0.1689999424978134
3950,0.25340312815129357
3951,2398950.43931485
3952,72795732.7188619
3953,181989331.53316063
3954,496334540.2875048
3955,0.21960011149165873
3956,132355877.54225414
3957,0.2026262173531366
3958,330889.939500929
3959,23162278.676752903
3960,0.19757531299615297
3961,72795732.69927564
3962,0.20381374966219945
3963,21507830.298096158
3964,694868356.4004929
3965,231622785.5166442
3966,56251248.0261913
3967,463245570.9699328
3968,82722423.50092022
3969,0.17541522908966084
3970,26471175.6137978
3971,36397866.44123087
3972,0.15057714859486654
3973,66177938.81054209
3974,0.14000138745247825
3975,99266908.17240515
3976,132355877.56516358
3977,198533816.21585864
3978,218387197.77931932
3979,0.16014324323454499
3980,0.219116997984935
3981,10919360.053315133
3982,2743075.751838273
3983,33088969.49434955
3984,165444846.88586295
3985,0.2520589258485193
3986,711412841.0054257
3987,145591465.24598518
3988,36397866.473942414
3989,33088969.489010133
3990,49633454.19179858
3991,0.15737290981126523
3992,0.17499730326150678
3993,56251248.04176477
3994,99266908.17023629
3995,82722423.53988363
3996,49633454.19432191
3997,21507830.315829385
3998,165444846.8718873
3999,0.18997631322136846
4000,132355877.53382717
4001,14228256.937470462
4002,265840088.75475404
4003,0.1997941159195701
4004,82722423.55696931
4005,1654448.6269557246
4006,66177938.86361963
4007,0.12011367649530448
4008,23824058.07479942
4009,33088969.558438074
4010,0.19867791120392123
4011,26471175.63814439
4012,215078300.90813276
4013,79413526.61513333
4014,0.1839572735806806
4015,105884702.05798967
4016,66177938.880261704
4017,41361211.87258419
4018,115811392.85958803
4019,297800724.2040264
4020,0.16460924782577083
4021,99266908.19113673
4022,0.15428641422714579
4023,231622785.50105247
4024,0.17214603942362086
4025,0.1825142761831607
4026,46324557.23976306
4027,119120289.86825834
4028,7511196.254762753
4029,0.17491611792616724
4030,33088969.51175427
4031,218387197.81419408
4032,0.2019445953891537
4033,0.22040120525561455
4034,0.1867273083518992
4035,99266908.18431848
4036,0.15550760334389857
4037,0.1851902780242762
4038,13235587.909510061
4039,0.15299837172169342
4040,13235587.909005467
4041,0.15185555388899188
4042,86031320.44445398
4043,13566477.629235225
4044,135664774.48962203
4045,28125624.144837584
4046,4963345.550546924
4047,628690417.6288005
4048,8272242.526634317
4049,3.481360898062989
4050,0.2363806894183422
4051,496334540.28243613
4052,29780072.626493108
4053,827224.4463765427
4054,6617794.024296379
4055,49633454.22123931
4056,19853381.798591968
4057,0.20861902735389723
4058,2415494.9436768703
4059,9926690.944545273
4060,99266908.11085944
4061,92649114.29659307
4062,72795732.7684437
4063,11581139.427959291
4064,529423509.655303
4065,181989331.53825402
4066,0.1667519131884322
4067,39706763.39977646
4068,0.20205964215559888
4069,13235587.88285766
4070,6617794.046108832
4071,0.175718677392136
4072,0.24254549727857305
4073,132355877.5372499
4074,1257381.0574348527
4075,8272242.47158555
4076,49633454.140692085
4077,228313888.59617013
4078,13235587.9473001
4079,165444846.86429182
4080,0.15083104892471502
4081,0.19521679434897998
4082,248167270.23232862
4083,33088969.54825382
4084,0.18893320514402884
4085,39706763.45275487
4086,158827053.02849668
4087,49633454.21278199
4088,49633454.18791078
4089,23162278.717620283
4090,13533388.634795278
4091,132355877.48933266
4092,39706763.39649551
4093,72795732.71261646
4094,962889.1742097511
4095,231622785.57304537
4096,0.15924996925667792
4097,49633454.21558927
4098,43015660.35154468
4099,3209630.1920510563
4100,82722423.51297706
4101,62869041.83036181
4102,19853381.80665555
4103,82722423.55382092
4104,0.22936251622632473
4105,0.17073458803435942
4106,0.21434965947032997
4107,0.14854538314155788
4108,82722423.55495766
4109,0.16806477803916972
4110,21507830.25963657
4111,4963345.583994355
4112,26471175.662001874
4113,3308897.1659741737
4114,132355877.55682944
4115,23162278.706718113
4116,49633454.21278785
4117,12298991.40124375
4118,49633454.186559334
4119,132355877.52620344
4120,0.1973840189621695
4121,12242918.821538411
4122,281256239.524652
4123,0.15829186875919218
4124,89340217.39208524
4125,9926690.937475184
4126,49633454.25329038
4127,0.1953751366004417
4128,0.12220125947377787
4129,0.1767930072461544
4130,0.2057411403423467
4131,330889693.544047
4132,132355877.51298265
4133,66177938.865076244
4134,21507830.231988356
4135,82722423.52828516
4136,363978662.90618706
4137,24485837.483263828
4138,66177938.86365481
4139,9926690.98753194
4140,7279573.481297594
4141,2978007.376748229
4142,29780072.520191174
4143,99266908.18674918
4144,992669.2214825865
4145,16544484.856675785
4146,11912029.157300439
4147,0.15896885468645255
4148,26471175.679904956
4149,9801121.60682552
4150,0.2136178904401506
4151,0.16931997957657224
4152,63696266.17651086
4153,8603132.1693654
4154,4632455.897725618
4155,41361211.86814565
4156,9264911.654033551
4157,16544484.864723654
4158,49633454.17256791
4159,82722423.53691404
4160,264711754.88112727
4161,0.17323446851366373
4162,23824058.088889223
4163,165444846.83593875
4164,33088969.55716972
4165,0.1963177793211972
4166,0.16447572844824931
4167,125738083.7043342
4168,3308897.15493755
4169,0.1837073276034224
4170,0.19677589618788893
4171,132355877.49512921
4172,172062640.74846157
4173,1985338.3099206188
4174,6576929.170399199
4175,4301566.1932468405
4176,62869041.932392284
4177,0.22112446147487158
4178,496334540.2411164
4179,0.19698852696202437
4180,264711754.8722187
4181,62869041.894768
4182,9926690.995944498
4183,86031320.42799188
4184,19853381.787069276
4185,19853381.721904766
4186,0.14949256029161812
4187,36397866.50548865
4188,82722423.49168666
4189,0.11398201925163591
4190,0.14575774736305447
4191,0.1173075743205074
4192,430156.7953078548
4193,562512478.9694053
4194,134341215.66952828
4195,0.1443848721474302
4196,0.14408690425168633
4197,21507830.24444579
4198,1654448.6928923705
4199,6617794.025870085
4200,132355877.56406033
4201,82722423.5976827
4202,200916222.05255872
4203,14890036.352008501
4204,79413526.63882233
4205,0.21181818247810488
4206,26471175.628256436
4207,420229910.81107634
4208,579056963.623365
4209,39706763.3520888
4210,166106626.27909836
4211,52942351.079950824
4212,579056963.6324133
4213,21507830.298385132
4214,19853381.75348342
4215,0.19985381504809469
4216,3905425.033246818
4217,0.19034777903207328
4218,56251248.08560427
4219,49633454.18921413
4220,39706763.352658115
4221,0.21099581526997824
4222,0.16233797215200066
4223,132355877.54008374
4224,0.20560332296773123
4225,39706763.38932441
4226,19853381.739607546
4227,8272242.48120488
4228,0.1144742758879561
4229,170408192.24657857
4230,99266908.20976186
4231,29780072.550719313
4232,0.16140687043833266
4233,105884702.06319323
4234,33088969.559133425
4235,0.14466433565704861
4236,0.1847423594163684
4237,49633454.215028234
4238,99266908.20844164
4239,148900362.1784612
