id,revenue
3354,63357619.0
3355,26195262.6
3356,139958683.7
3357,68061195.8
3358,89904454.6
3359,154212626.2
3360,66914026.5
3361,205184407.9
3362,73405000.9
3363,112296237.2
3364,63122423.1
3365,22961023.0
3366,196616776.0
3367,180112139.4
3368,24834601.7
3369,120074633.7
3370,101923152.8
3371,147930740.8
3372,41399897.0
3373,140905496.3
3374,28648566.1
3375,146628833.0
3376,154212626.2
3377,97129786.9
3378,193822871.7
3379,214910322.5
3380,127436879.1
3381,86968487.0
3382,47388925.2
3383,62302725.8
3384,120312890.4
3385,137762444.7
3386,59705172.7
3387,154212626.2
3388,204276145.1
3389,769964840.1
3390,41589733.9
3391,126599265.4
3392,70118398.5
3393,129678007.8
3394,161084104.3
3395,247661140.5
3396,26156574.4
3397,63357619.0
3398,238524297.8
3399,158401091.4
3400,100781228.9
3401,22725197.8
3402,70118398.5
3403,176910426.2
3404,61080595.6
3405,145375509.9
3406,414528678.7
3407,291832536.9
3408,144356010.7
3409,162274631.6
3410,130289963.4
3411,121819627.9
3412,100873957.3
3413,153027220.6
3414,59979139.3
3415,66798214.9
3416,68851141.7
3417,82983977.7
3418,136809953.4
3419,450276261.5
3420,35311097.0
3421,111167940.4
3422,60470172.7
3423,631633474.4
3424,62997566.7
3425,80229510.8
3426,66033214.9
3427,147930740.8
3428,65819269.3
3429,141572446.0
3430,560695088.4
3431,70118398.5
3432,63194465.0
3433,192694739.4
3434,67078671.1
3435,407948411.1
3436,216122991.2
3437,78730906.4
3438,107683025.7
3439,196918804.6
3440,146298599.6
3441,175559122.3
3442,68734059.4
3443,63643798.2
3444,70118398.5
3445,147970917.8
3446,8832428.9
3447,71276807.4
3448,115982051.7
3449,67864026.5
3450,168950682.2
3451,147080662.0
3452,139828087.1
3453,141199960.0
3454,97972063.2
3455,53891599.9
3456,206343107.7
3457,77889669.4
3458,69549289.4
3459,594726765.0
3460,153871444.4
3461,50588633.8
3462,124776462.3
3463,152308540.5
3464,70702564.7
3465,136598678.8
3466,135831018.3
3467,68965179.1
3468,166410671.4
3469,69549289.4
3470,13960504.1
3471,116536498.9
3472,91581878.8
3473,110983094.9
3474,191651224.1
3475,382724197.9
3476,70118398.5
3477,141443302.7
3478,35441311.6
3479,423115019.8
3480,63502760.6
3481,67416688.2
3482,60230809.5
3483,66347892.0
3484,69549289.4
3485,136179733.4
3486,206118670.8
3487,137209523.5
3488,61722413.6
3489,69946335.0
3490,90502698.2
3491,147041578.0
3492,30691180.9
3493,186570408.7
3494,117161447.7
3495,209814535.9
3496,94180834.5
3497,190054190.1
3498,142652727.8
3499,76886426.5
3500,69549289.4
3501,146554946.1
3502,145299656.6
3503,194054936.0
3504,183495018.2
3505,78208101.3
3506,249526486.2
3507,380480049.9
3508,35854998.1
3509,80374498.8
3510,127982845.9
3511,172828005.3
3512,214258548.2
3513,67864026.5
3514,146874835.2
3515,158939910.6
3516,38589545.5
3517,645160322.7
3518,176568896.8
3519,59230179.1
3520,66977678.2
3521,74421478.6
3522,19838202.5
3523,53446564.9
3524,184783834.3
3525,238486569.8
3526,55691766.5
3527,38940539.8
3528,98138148.2
3529,653599802.9
3530,118941518.5
3531,121255673.0
3532,196017245.3
3533,128501365.5
3534,76028762.7
3535,216133979.2
3536,90584883.4
3537,167775680.5
3538,164859215.5
3539,159983300.5
3540,154212626.2
3541,63545564.5
3542,149388289.7
3543,57420225.4
3544,143474869.4
3545,123527976.0
3546,73257385.2
3547,221976123.8
3548,565579908.0
3549,62242454.9
3550,324566507.4
3551,156642636.5
3552,124041115.0
3553,69114484.7
3554,222979876.9
3555,243100215.0
3556,99146856.3
3557,141428199.7
3558,318733962.3
3559,162513048.9
3560,67528960.5
3561,120581430.7
3562,113462722.2
3563,69155499.3
3564,61111621.1
3565,54575993.4
3566,183594911.7
3567,59106610.4
3568,56662511.0
3569,195836805.7
3570,50201185.5
3571,134880053.3
3572,223061713.7
3573,78777210.4
3574,106572126.9
3575,132747884.0
3576,210023832.8
3577,62744638.3
3578,185724426.3
3579,178096128.1
3580,66914026.5
3581,157967347.8
3582,298179517.0
3583,34425169.4
3584,102217020.2
3585,150401294.9
3586,159475058.1
3587,62842016.8
3588,160721750.3
3589,69155499.3
3590,55691766.5
3591,637051312.0
3592,29672361.0
3593,25365683.9
3594,56176850.6
3595,117867765.5
3596,176701548.9
3597,52312726.8
3598,168528334.5
3599,135552875.5
3600,61673345.8
3601,63423249.4
3602,24056098.5
3603,57005479.3
3604,45777205.2
3605,133442728.2
3606,39398702.6
3607,100841884.1
3608,367963991.1
3609,68777144.9
3610,133280038.9
3611,30908044.1
3612,39429940.7
3613,61079043.4
3614,344313778.1
3615,147461559.6
3616,56336681.7
3617,69504563.1
3618,177006442.2
3619,44205318.8
3620,218144117.5
3621,254848004.0
3622,356975363.2
3623,204785083.8
3624,65819269.3
3625,34301028.8
3626,96907425.4
3627,146143396.2
3628,345846869.3
3629,158178622.4
3630,69401246.7
3631,210503199.6
3632,58179656.9
3633,93744710.8
3634,63034006.7
3635,47101451.7
3636,144597343.9
3637,30924927.0
3638,105904402.4
3639,220093985.4
3640,250485465.3
3641,66432254.5
3642,72154212.1
3643,104596605.7
3644,118812561.5
3645,141443302.7
3646,61145124.9
3647,141443302.7
3648,28042317.3
3649,41405628.4
3650,57691081.1
3651,644570704.4
3652,72910050.3
3653,268992298.6
3654,64439873.2
3655,174341986.9
3656,65819269.3
3657,47526890.8
3658,59090935.8
3659,141300516.5
3660,221620326.0
3661,175184040.5
3662,124833455.0
3663,447793643.5
3664,29637278.0
3665,79902080.4
3666,36309747.2
3667,173824872.9
3668,150172450.9
3669,114894218.7
3670,121511523.9
3671,60557277.2
3672,21704072.9
3673,203305401.5
3674,117050262.9
3675,648737103.0
3676,210325898.6
3677,97317446.6
3678,181138232.6
3679,153750655.4
3680,123458007.2
3681,45038081.1
3682,228118366.7
3683,69549289.4
3684,94672230.5
3685,169029929.6
3686,64759813.1
3687,220461440.3
3688,11852493.8
3689,70044171.1
3690,173532076.6
3691,146318978.6
3692,79430828.3
3693,149302875.6
3694,133979836.9
3695,144937259.0
3696,78208101.3
3697,120285908.3
3698,154212626.2
3699,63488099.2
3700,70323966.0
3701,194998566.8
3702,28553057.7
3703,163326514.4
3704,149020589.2
3705,168528334.5
3706,134297143.0
3707,28894958.1
3708,92348671.5
3709,226059045.5
3710,63285080.8
3711,60735393.9
3712,205527594.3
3713,138709953.4
3714,74123304.6
3715,111167940.4
3716,132536609.4
3717,57691081.1
3718,65014340.6
3719,127638305.9
3720,34900550.4
3721,29850458.1
3722,74221794.1
3723,75258198.1
3724,158178622.4
3725,66666152.1
3726,61990210.3
3727,223125882.4
3728,270507327.1
3729,64076632.6
3730,273615981.8
3731,237121072.8
3732,16096319.3
3733,386146455.7
3734,602865463.8
3735,119275274.7
3736,158991270.7
3737,39912065.3
3738,29202643.2
3739,136468816.6
3740,71276807.4
3741,123436286.8
3742,130741840.5
3743,108918109.8
3744,210222196.5
3745,146680362.3
3746,306326254.7
3747,29850458.1
3748,111379215.0
3749,28545582.4
3750,95850238.8
3751,144092402.9
3752,27781561.8
3753,58179656.9
3754,157199687.3
3755,172951255.1
3756,66798214.9
3757,556063623.4
3758,142051194.2
3759,61990210.3
3760,181363613.1
3761,93409714.6
3762,339780353.8
3763,105881867.6
3764,227697785.0
3765,64792141.8
3766,175960944.6
3767,103761922.8
3768,39458128.2
3769,67870029.1
3770,69685894.5
3771,135314511.3
3772,69905842.7
3773,120074633.7
3774,38009413.2
3775,200238298.1
3776,167628079.8
3777,59754955.1
3778,90027468.5
3779,36613484.2
3780,25552167.2
3781,186176070.9
3782,68942007.4
3783,160851524.7
3784,71277240.4
3785,680923828.7
3786,63285080.8
3787,221047633.5
3788,363305476.5
3789,21771637.6
3790,102026559.8
3791,120074633.7
3792,38223363.3
3793,26960262.6
3794,94904915.7
3795,205817365.2
3796,137854418.4
3797,67149554.5
3798,119720091.0
3799,33775367.9
3800,123266207.3
3801,64255280.9
3802,48093578.3
3803,59375208.0
3804,41585960.3
3805,72123993.8
3806,124619471.8
3807,67591620.7
3808,14476915.5
3809,122185908.3
3810,49021901.7
3811,62199210.1
3812,65819269.3
3813,33862883.7
3814,66033214.9
3815,168757848.0
3816,201035801.7
3817,149905270.7
3818,193141765.3
3819,221363876.9
3820,101964486.6
3821,114981429.7
3822,122190962.9
3823,171792044.8
3824,137607819.9
3825,71276807.4
3826,166130901.6
3827,193426437.7
3828,25517351.4
3829,14956567.0
3830,170760572.3
3831,29010629.1
3832,238152735.7
3833,158406586.8
3834,75382518.5
3835,94180834.5
3836,79505041.4
3837,136755774.9
3838,146065680.8
3839,59958116.6
3840,131003375.1
3841,71302152.5
3842,63357619.0
3843,121354005.5
3844,16906181.7
3845,21282928.1
3846,57943325.7
3847,39398702.6
3848,65972936.3
3849,147809129.2
3850,148781176.5
3851,122666941.0
3852,96561434.0
3853,333285604.6
3854,56555172.8
3855,35965249.8
3856,76028762.7
3857,614275417.5
3858,50688102.5
3859,54955534.8
3860,133991986.2
3861,190835005.1
3862,78985272.6
3863,152713833.6
3864,131593578.7
3865,140764897.6
3866,128350005.9
3867,206177267.9
3868,72095323.7
3869,125708692.4
3870,142203823.2
3871,630998155.1
3872,87792546.8
3873,124006840.9
3874,29771035.8
3875,122371070.3
3876,68368956.2
3877,141443302.7
3878,150792011.1
3879,459371182.2
3880,169280666.4
3881,27938861.0
3882,68577883.4
3883,69538340.7
3884,222994361.4
3885,149969181.6
3886,105707386.4
3887,105822095.4
3888,66417390.8
3889,27616307.6
3890,220277581.1
3891,50153113.0
3892,75746773.4
3893,660880004.0
3894,195707338.2
3895,119182739.5
3896,107390626.1
3897,71453450.7
3898,121636537.3
3899,560695088.4
3900,43509870.1
3901,68777144.9
3902,73884902.7
3903,72767764.3
3904,171108118.9
3905,154857190.7
3906,165789870.2
3907,28042317.3
3908,66172099.9
3909,60942064.9
3910,68351343.7
3911,29358036.2
3912,136598678.8
3913,188436200.6
3914,183508403.3
3915,323774135.3
3916,66977678.2
3917,72098976.3
3918,136598678.8
3919,87062531.9
3920,184126209.7
3921,99739249.6
3922,132108604.0
3923,125167751.8
3924,136598678.8
3925,279539944.9
3926,23755082.4
3927,122820871.6
3928,201618653.9
3929,140762975.8
3930,60498115.4
3931,106724074.5
3932,24250689.0
3933,98543008.8
3934,104822309.7
3935,35054874.9
3936,61796205.5
3937,170687904.5
3938,105270805.7
3939,132213877.2
3940,81762102.5
3941,160729371.6
3942,355358959.5
3943,701147748.5
3944,73596350.1
3945,120285908.3
3946,31098022.0
3947,126840212.1
3948,53446564.9
3949,54182998.5
3950,52392707.5
3951,74134789.9
3952,125145178.7
3953,210031353.0
3954,578410929.3
3955,75207879.1
3956,144458516.9
3957,34960748.6
3958,65819269.3
3959,85724388.4
3960,59673748.5
3961,147930740.8
3962,62354189.9
3963,131091866.7
3964,768753112.6
3965,201523092.3
3966,143835173.9
3967,308531846.8
3968,177214396.0
3969,25365683.9
3970,103106112.9
3971,120074633.7
3972,66914026.5
3973,220049345.7
3974,39949982.6
3975,321548790.6
3976,176937408.8
3977,172615068.0
3978,309807180.2
3979,68582901.8
3980,73852369.5
3981,70118398.5
3982,32302232.3
3983,172534849.7
3984,161321876.9
3985,63665914.6
3986,705729652.9
3987,155271647.9
3988,157100227.8
3989,153803155.7
3990,157073893.5
3991,62242454.9
3992,25193620.4
3993,130612265.3
3994,129850027.4
3995,156856873.1
3996,111192409.9
3997,157454531.8
3998,220997887.2
3999,60166284.8
4000,124234921.8
4001,82313618.2
4002,325965070.1
4003,14342208.0
4004,142683108.9
4005,30990996.7
4006,154112630.9
4007,16546674.5
4008,114894218.7
4009,158451392.8
4010,75914753.8
4011,136809953.4
4012,200792531.6
4013,210172846.3
4014,61673345.8
4015,115179970.1
4016,154112630.9
4017,90029517.4
4018,94589056.8
4019,230920097.6
4020,68942007.4
4021,263031166.1
4022,71276807.4
4023,243670836.7
4024,78606287.4
4025,16102782.1
4026,114246771.4
4027,166528206.3
4028,21894132.1
4029,57943325.7
4030,118635379.0
4031,172543510.0
4032,61421101.2
4033,30085043.2
4034,76799692.8
4035,127995741.2
4036,61529573.9
4037,66914026.5
4038,61466947.0
4039,54692767.7
4040,45092461.8
4041,28042317.3
4042,170904344.9
4043,77883552.6
4044,120965558.1
4045,182098040.6
4046,65819269.3
4047,513723464.0
4048,62242454.9
4049,37829784.2
4050,63357619.0
4051,673365270.6
4052,172769563.1
4053,69155499.3
4054,65551442.9
4055,150258280.3
4056,160721750.3
4057,30595920.7
4058,67650080.9
4059,69549289.4
4060,109170723.6
4061,325439979.4
4062,191021170.9
4063,71481488.3
4064,642994594.3
4065,125226672.2
4066,50642803.9
4067,120074633.7
4068,53165158.3
4069,33721935.9
4070,114173925.0
4071,46377247.1
4072,38852988.8
4073,181526130.7
4074,33209199.4
4075,70634054.4
4076,120136101.2
4077,209404810.1
4078,51629014.4
4079,148506028.2
4080,29249526.3
4081,30304324.7
4082,214835792.7
4083,88715618.4
4084,48057973.0
4085,175399933.7
4086,204071660.6
4087,150564351.4
4088,140104756.6
4089,113279215.0
4090,30066989.5
4091,132845420.4
4092,96083252.3
4093,167915957.3
4094,69135618.5
4095,231386603.8
4096,58465179.1
4097,127739718.1
4098,120074633.7
4099,81980515.2
4100,224318564.3
4101,120285908.3
4102,106290532.6
4103,101795885.6
4104,80589237.2
4105,43575208.6
4106,24834601.7
4107,22119470.9
4108,186176070.9
4109,61859829.1
4110,90409103.9
4111,28676589.3
4112,189405695.2
4113,66977678.2
4114,222121348.2
4115,109315247.2
4116,129237836.4
4117,38647599.3
4118,100374232.5
4119,156564346.6
4120,72154212.1
4121,105722133.3
4122,223441963.8
4123,91892161.4
4124,169299409.8
4125,58507919.1
4126,115245155.1
4127,52607205.7
4128,85328487.0
4129,94373130.8
4130,65698306.1
4131,217881653.3
4132,187833462.6
4133,125343875.3
4134,93429259.1
4135,151525462.3
4136,437894999.1
4137,114857940.4
4138,156403272.0
4139,16059013.8
4140,21735462.0
4141,56473298.7
4142,101228211.8
4143,156304309.0
4144,65819269.3
4145,154879576.3
4146,71535776.4
4147,16465901.0
4148,159900375.9
4149,66797679.6
4150,65819269.3
4151,59650576.8
4152,150733410.2
4153,33903084.6
4154,27388766.9
4155,111038198.4
4156,61630101.0
4157,179042672.9
4158,153597228.8
4159,151667595.0
4160,362365233.2
4161,31721239.6
4162,132614810.0
4163,209952714.9
4164,161038444.8
4165,30444780.6
4166,50552889.9
4167,261190728.3
4168,61973279.9
4169,42822305.0
4170,21398621.2
4171,215508823.7
4172,220035521.0
4173,29667104.6
4174,83348427.8
4175,34165490.7
4176,89503516.4
4177,56352704.3
4178,560098760.3
4179,17791396.7
4180,221976123.8
4181,176143832.8
4182,28042317.3
4183,144619885.1
4184,137106233.5
4185,128877278.1
4186,55669041.9
4187,140656073.1
4188,105940156.8
4189,53168207.2
4190,44826487.2
4191,64396243.0
4192,29049585.2
4193,512594427.4
4194,99742932.4
4195,84282578.9
4196,66033214.9
4197,145148449.5
4198,36939931.9
4199,16059013.8
4200,120965558.1
4201,161663402.8
4202,201841762.7
4203,65839696.1
4204,226377574.2
4205,71854856.3
4206,198250811.0
4207,336060863.6
4208,562543821.3
4209,154521119.8
4210,209208352.9
4211,113401062.9
4212,589570920.6
4213,128038011.6
4214,126314192.3
4215,63785812.5
4216,27849359.6
4217,61512354.7
4218,98202987.5
4219,161006100.7
4220,120074633.7
4221,68734059.4
4222,52730506.4
4223,145588161.8
4224,18871118.3
4225,165586211.3
4226,137117267.9
4227,54070142.3
4228,16795834.9
4229,213820730.8
4230,90887854.7
4231,109972140.4
4232,38818025.9
4233,371683729.3
4234,154324615.8
4235,68354640.1
4236,24033765.1
4237,144158384.6
4238,113698338.3
4239,228326726.3
4240,218914641.5
4241,295268790.6
4242,56146970.5
4243,62242454.9
4244,167911968.8
4245,62302725.8
4246,26195262.6
4247,169311625.6
4248,27180651.4
4249,109320222.6
4250,145375509.9
4251,52746014.0
4252,211587193.5
4253,110133964.1
4254,120347404.1
4255,124006840.9
4256,294293301.6
4257,213211825.4
4258,159341304.0
4259,30866504.5
4260,320420870.4
4261,195564814.3
4262,73045840.4
4263,112213461.1
4264,625690223.3
4265,33450489.5
4266,83656723.4
4267,54017851.9
4268,59228943.8
4269,53891599.9
4270,637259014.6
4271,168747489.3
4272,59774137.3
4273,58561823.0
4274,140377527.0
4275,58179656.9
4276,152793410.3
4277,132002602.6
4278,32113993.8
4279,181727888.0
4280,25365683.9
4281,61630101.0
4282,71262695.3
4283,19021237.3
4284,150372351.8
4285,35324169.6
4286,634018653.6
4287,121677864.5
4288,223339406.8
4289,122001618.4
4290,182977005.4
4291,28471056.2
4292,68849367.5
4293,155502923.0
4294,188663904.9
4295,219363905.4
4296,140867347.7
4297,63532702.1
4298,26986020.5
4299,70118398.5
4300,147930740.8
4301,35450169.2
4302,73879334.0
4303,107605947.9
4304,182098040.6
4305,152419925.0
4306,103061504.1
4307,14474614.6
4308,61673345.8
4309,174144509.8
4310,40879442.5
4311,42632814.4
4312,105475303.6
4313,128889040.3
4314,49510325.8
4315,333285604.6
4316,264926696.6
4317,91575911.8
4318,142738678.3
4319,33553603.4
4320,90698507.1
4321,143801431.2
4322,117848796.5
4323,151627234.1
4324,71276807.4
4325,76810087.3
4326,105822095.4
4327,254114280.0
4328,59935894.5
4329,50210598.4
4330,656396149.1
4331,165203842.9
4332,154333028.0
4333,72668085.4
4334,160078659.7
4335,162608635.9
4336,112773096.0
4337,14342208.0
4338,230329759.2
4339,187971791.1
4340,140518386.6
4341,66362510.7
4342,116024952.3
4343,145375509.9
4344,22895455.1
4345,62302520.7
4346,101929208.7
4347,108352914.3
4348,60651833.5
4349,234771796.6
4350,29798366.6
4351,112898520.9
4352,44839405.8
4353,218407637.2
4354,208703622.0
4355,173915278.9
4356,71688992.3
4357,140867347.7
4358,184411899.4
4359,193004943.9
4360,78180063.5
4361,199023095.7
4362,30227349.2
4363,152121271.0
4364,115379634.5
4365,37121663.6
4366,99195409.4
4367,183836642.1
4368,203182713.6
4369,142493021.4
4370,177718142.2
4371,70535634.8
4372,107710073.3
4373,30085269.8
4374,147725018.9
4375,44411718.6
4376,22961023.0
4377,69922225.7
4378,67078671.1
4379,143347502.0
4380,223919196.0
4381,256756358.5
4382,629506652.7
4383,216044119.7
4384,116097119.1
4385,53184463.6
4386,270025731.6
4387,93633864.1
4388,91567085.2
4389,296999043.3
4390,61512354.7
4391,29202643.2
4392,251598324.6
4393,158061065.7
4394,151501048.2
4395,70118398.5
4396,131426983.0
4397,66914026.5
4398,282737630.5
4399,94180834.5
4400,119186287.1
4401,68965179.1
4402,123310986.7
4403,194619697.1
4404,154746234.3
4405,86324574.4
4406,54942394.4
4407,99070907.7
4408,50642803.9
4409,91805976.5
4410,140530886.0
4411,146680362.3
4412,166460598.5
4413,169706066.8
4414,65819269.3
4415,70118398.5
4416,52236999.1
4417,184858108.0
4418,36607883.7
4419,122765853.2
4420,446473591.6
4421,61474150.9
4422,66914026.5
4423,52380323.2
4424,62582541.0
4425,42717824.6
4426,63241135.3
4427,123018263.8
4428,111379215.0
4429,121615149.0
4430,61068277.3
4431,37691850.5
4432,223432618.0
4433,371514425.9
4434,719726697.1
4435,74940828.3
4436,84786994.1
4437,70118398.5
4438,62908995.7
4439,65205433.9
4440,62249071.8
4441,97989780.1
4442,61673345.8
4443,36607883.7
4444,52663022.7
4445,120074633.7
4446,59058489.8
4447,297892350.0
4448,66091340.2
4449,69377225.9
4450,201502153.8
4451,421024836.2
4452,112203253.4
4453,65763330.1
4454,32918523.7
4455,51855698.0
4456,177425320.7
4457,21510948.9
4458,46907789.3
4459,112793008.1
4460,58550126.9
4461,144769941.1
4462,100570489.6
4463,83881802.6
4464,118484793.0
4465,88977103.6
4466,47388925.2
4467,129075983.3
4468,66033214.9
4469,152419925.0
4470,137590303.4
4471,34361418.0
4472,210915790.1
4473,56456766.5
4474,101933084.6
4475,64815043.9
4476,30626007.1
4477,134673636.1
4478,33206321.7
4479,57943325.7
4480,242479238.3
4481,52165098.2
4482,17072073.2
4483,71585103.0
4484,110449942.2
4485,130801726.4
4486,113879704.0
4487,154668301.7
4488,106021343.4
4489,117956931.9
4490,59060468.5
4491,206380763.6
4492,122190962.9
4493,46086588.9
4494,50417842.4
4495,136598678.8
4496,94328475.2
4497,45577066.4
4498,140963132.0
4499,89881705.3
4500,142609622.8
4501,179567995.1
4502,119373602.0
4503,282346262.4
4504,41099622.7
4505,68923749.2
4506,232076341.5
4507,46586246.9
4508,158418801.7
4509,69499190.0
4510,120347404.1
4511,177017844.6
4512,47458975.7
4513,78180063.5
4514,113673996.8
4515,527295865.5
4516,64235023.7
4517,118427869.4
4518,335865251.3
4519,167552146.5
4520,120347404.1
4521,150821006.0
4522,147930740.8
4523,185428398.1
4524,43543147.5
4525,82275036.6
4526,33845224.8
4527,107843164.6
4528,72095323.7
4529,78617997.5
4530,124006840.9
4531,48817951.8
4532,72154212.1
4533,148527813.1
4534,158892429.7
4535,202200013.6
4536,92204449.6
4537,77620393.2
4538,144205326.5
4539,20615579.4
4540,162226107.6
4541,165203842.9
4542,142904955.8
4543,222819895.8
4544,34135372.6
4545,27854596.8
4546,59124120.2
4547,77345810.0
4548,63034006.7
4549,38921444.9
4550,65819269.3
4551,675229245.9
4552,225227191.0
4553,92277538.2
4554,312162468.1
