id,revenue
3146,101463804.6
3147,210413841.3
3148,98068789.3
3149,214866481.7
3150,190567522.5
3151,95514234.9
3152,78034108.5
3153,99346007.2
3154,113558669.2
3155,88432843.5
3156,159304921.8
3157,98058222.8
3158,204770026.4
3159,98061802.2
3160,84861623.5
3161,110824844.3
3162,95507247.8
3163,150100942.7
3164,96665331.0
3165,136803048.3
3166,81773508.5
3167,158769806.3
3168,108270289.9
3169,114226946.8
3170,114158861.6
3171,110425872.7
3172,268393034.6
3173,92603927.0
3174,89902822.1
3175,93850889.5
3176,190948570.9
3177,192904240.2
3178,156840131.4
3179,98061802.2
3180,95507247.8
3181,95514234.9
3182,197666181.7
3183,131841920.0
3184,153695894.8
3185,262378289.7
3186,198664089.1
3187,143021317.6
3188,79189574.1
3189,204082640.5
3190,155966651.0
3191,137705199.0
3192,159304921.8
3193,283427748.2
3194,211500356.4
3195,98068789.3
3196,149644011.9
3197,107871318.3
3198,389634976.8
3199,308751685.9
3200,62312720.8
3201,98815569.9
3202,124265955.5
3203,147089457.5
3204,98068789.3
3205,110425872.7
3206,150330784.0
3207,218895880.6
3208,104682738.2
3209,95022644.2
3210,342106553.5
3211,101150739.7
3212,222567872.9
3213,196896367.6
3214,107441437.3
3215,114900784.7
3216,215980443.5
3217,291215159.0
3218,117606812.6
3219,90219190.7
3220,225433219.7
3221,95507247.8
3222,98794491.2
3223,82986623.5
3224,103647639.2
3225,104263797.6
3226,147089457.5
3227,306106857.7
3228,601002929.8
3229,298360441.6
3230,158072183.5
3231,200290467.8
3232,185340353.9
3233,217594537.4
3234,98387787.1
3235,146126015.4
3236,96641280.2
3237,187461715.3
3238,189466392.7
3239,146126015.4
3240,347817127.6
3241,96641280.2
3242,81707936.3
3243,92606714.9
3244,98107958.6
3245,147089457.5
3246,230350979.5
3247,210893617.0
3248,185898314.5
3249,134154826.6
3250,434324491.1
3251,95514234.9
3252,152365219.4
3253,80658010.9
3254,83228737.5
3255,95507247.8
3256,85897411.2
3257,229690763.1
3258,101081970.9
3259,184616243.6
3260,198525573.2
3261,431873100.8
3262,184995329.1
3263,80962857.9
3264,86327514.6
3265,146126015.4
3266,146126015.4
3267,199410730.8
3268,94331707.6
3269,183470690.5
3270,181956188.9
3271,95514234.9
3272,131674549.1
3273,202738680.6
3274,276111574.8
3275,102553036.2
3276,92771250.7
3277,103777648.4
3278,233014736.9
3279,86184626.4
3280,472795927.4
3281,95507247.8
3282,74402195.9
3283,328298844.6
3284,241526037.7
3285,260902942.1
3286,80428741.1
3287,146126015.4
3288,111849735.7
3289,240056886.5
3290,300860474.4
3291,228407865.8
3292,311325458.8
3293,191000540.1
3294,190142026.3
3295,89738398.0
3296,95514234.9
3297,191830709.3
3298,201821537.1
3299,99563288.8
3300,101870318.6
3301,99219885.4
3302,147089457.5
3303,104263797.6
3304,202806398.1
3305,190499603.6
3306,99195834.6
3307,320560341.7
3308,241153077.4
3309,98794491.2
3310,146126015.4
3311,111316130.9
3312,103925717.6
3313,192434774.2
3314,83186623.5
3315,191305187.3
3316,192829137.8
3317,94333679.8
3318,80369721.8
3319,74395208.8
3320,202738680.6
3321,235316243.1
3322,102553036.2
3323,203029105.9
3324,99269848.1
3325,217026334.8
3326,286649693.2
3327,168835760.6
3328,196226391.4
3329,220968791.4
3330,273158669.0
3331,80442733.7
3332,211806251.3
3333,411028498.3
3334,102553036.2
3335,135595729.0
3336,133655227.3
3337,91900738.8
3338,190601887.2
3339,96314225.2
3340,188578635.6
3341,95514234.9
3342,70440923.7
3343,125567114.5
3344,93286154.8
3345,104768940.1
3346,237056554.6
3347,94331707.6
3348,197169154.0
3349,137538230.0
3350,385388595.9
3351,221984441.8
3352,103647639.2
3353,253922927.0
3354,142854664.5
3355,90988039.7
3356,205771599.1
3357,108270289.9
3358,121016294.2
3359,226678987.2
3360,113746081.3
3361,178301209.8
3362,113349973.1
3363,190778836.9
3364,91604359.5
3365,130201169.3
3366,178612521.9
3367,259886379.1
3368,80369721.8
3369,189010014.3
3370,136090351.2
3371,215478243.6
3372,67332132.9
3373,214472419.2
3374,75109400.1
3375,197390730.7
3376,235059730.8
3377,111942296.3
3378,219782022.6
3379,274026430.4
3380,145825253.3
3381,150015026.2
3382,80704381.8
3383,106818352.0
3384,163829743.5
3385,199558598.5
3386,102032604.4
3387,216899056.8
3388,229115568.7
3389,658905444.8
3390,94469391.3
3391,277381642.4
3392,98061802.2
3393,190826835.6
3394,230971810.2
3395,165779118.5
3396,67223739.2
3397,148680569.8
3398,289295612.6
3399,217026334.8
3400,123958986.0
3401,94686020.2
3402,95507247.8
3403,189374723.4
3404,110425872.7
3405,213922545.1
3406,380404505.7
3407,344340527.4
3408,145816108.6
3409,238974707.1
3410,175943265.8
3411,122674899.0
3412,101175131.6
3413,214587053.4
3414,96665331.0
3415,107871318.3
3416,104768940.1
3417,126447995.8
3418,197451683.9
3419,438658673.4
3420,141368662.9
3421,202861394.1
3422,105809649.9
3423,649220862.0
3424,103333244.6
3425,134808722.2
3426,113349973.1
3427,221984441.8
3428,93330400.3
3429,213646437.9
3430,328328902.5
3431,104659905.8
3432,161203139.3
3433,115385728.4
3434,102553036.2
3435,344138474.4
3436,208511023.2
3437,107871318.3
3438,116521940.5
3439,228121259.9
3440,159167076.8
3441,224876762.8
3442,95514234.9
3443,114230784.7
3444,95507247.8
3445,196772585.2
3446,7991112.7
3447,147089457.5
3448,83737361.6
3449,107136122.0
3450,177777033.3
3451,202415327.7
3452,85332871.8
3453,92722408.3
3454,105386911.4
3455,97600514.7
3456,219785820.6
3457,102553036.2
3458,95507247.8
3459,432764204.9
3460,88395076.7
3461,105809649.9
3462,245695699.7
3463,191841793.3
3464,108267426.5
3465,191937462.9
3466,202063687.3
3467,107871318.3
3468,157550723.1
3469,95507247.8
3470,92580287.3
3471,113137482.6
3472,99441741.4
3473,136402153.1
3474,172325510.8
3475,358193900.1
3476,95507247.8
3477,187155073.5
3478,67877839.9
3479,383374796.3
3480,106424234.9
3481,88884930.6
3482,108270289.9
3483,113349973.1
3484,95507247.8
3485,196931618.0
3486,196550826.2
3487,149287793.5
3488,166827058.9
3489,96022043.6
3490,110566280.6
3491,216386458.0
3492,84861623.5
3493,143584686.7
3494,122688758.5
3495,213302449.5
3496,89099406.1
3497,215773619.6
3498,258660181.1
3499,103616519.7
3500,104659905.8
3501,188385524.7
3502,222796502.9
3503,203690328.8
3504,224704951.3
3505,95507247.8
3506,235231816.8
3507,202496250.6
3508,83786623.5
3509,115515402.3
3510,94318216.3
3511,193452242.4
3512,216435793.7
3513,107136122.0
3514,191857059.1
3515,275129771.1
3516,94103397.7
3517,458568717.0
3518,214472419.2
3519,110425872.7
3520,147089457.5
3521,88846746.5
3522,80877530.5
3523,110425872.7
3524,218940186.3
3525,282689425.3
3526,106560625.7
3527,85741177.9
3528,112281374.1
3529,764535102.6
3530,197415385.4
3531,63932667.0
3532,243124885.5
3533,153591012.2
3534,113349973.1
3535,273158669.0
3536,90979551.5
3537,176941157.3
3538,154002235.2
3539,120030602.4
3540,235674523.4
3541,96145973.1
3542,191878421.0
3543,95514234.9
3544,178460201.1
3545,196429746.5
3546,146126015.4
3547,248522235.0
3548,410458071.4
3549,97778394.3
3550,515954496.7
3551,201366610.2
3552,135819309.3
3553,111942296.3
3554,259062497.8
3555,272526553.3
3556,101567535.9
3557,202233310.7
3558,271483424.2
3559,99732791.3
3560,112309833.6
3561,191910346.2
3562,198259497.5
3563,102553036.2
3564,108270289.9
3565,86163207.4
3566,181306852.4
3567,158083573.5
3568,102553036.2
3569,199621769.8
3570,107517533.5
3571,136402153.1
3572,341083880.9
3573,98061802.2
3574,169386345.6
3575,240729676.2
3576,200770890.4
3577,89191533.2
3578,206891832.3
3579,202550928.4
3580,97574465.8
3581,219237617.3
3582,349708507.9
3583,72834336.9
3584,130810732.6
3585,240728546.9
3586,246184424.5
3587,147597266.2
3588,226291197.3
3589,102553036.2
3590,106560625.7
3591,417333816.0
3592,127709547.3
3593,80442733.7
3594,110824844.3
3595,215307664.1
3596,118140694.8
3597,89875983.6
3598,240728546.9
3599,210405224.6
3600,105737399.4
3601,96170739.2
3602,98794491.2
3603,110824844.3
3604,90893113.7
3605,146589044.0
3606,131946633.0
3607,96636412.3
3608,383374796.3
3609,102553036.2
3610,141225714.5
3611,65560606.7
3612,82170726.0
3613,152365219.4
3614,252340666.2
3615,240056886.5
3616,104768940.1
3617,101835307.7
3618,260755694.3
3619,105469623.6
3620,270977808.3
3621,353652757.9
3622,394193223.8
3623,275137006.8
3624,95514234.9
3625,66139468.8
3626,73824414.6
3627,148525470.3
3628,276060588.0
3629,207330666.4
3630,148680569.8
3631,211516306.9
3632,108270289.9
3633,224853298.8
3634,105737399.4
3635,124732890.2
3636,158127194.3
3637,87909693.8
3638,138518058.8
3639,238476054.8
3640,331897986.8
3641,112309833.6
3642,95507247.8
3643,86809861.4
3644,208183800.0
3645,183965153.7
3646,114399152.1
3647,183872718.9
3648,97309659.6
3649,84309626.4
3650,107594450.2
3651,519583395.3
3652,94626276.1
3653,347434056.3
3654,115904527.5
3655,225352804.1
3656,95514234.9
3657,124732890.2
3658,88724887.5
3659,292894966.2
3660,236225717.2
3661,215043525.1
3662,131672404.0
3663,331808013.7
3664,96641280.2
3665,146126015.4
3666,69947717.9
3667,122769607.7
3668,116920069.8
3669,210967733.1
3670,122641046.1
3671,103676184.4
3672,85947191.4
3673,275137006.8
3674,206145158.4
3675,498914013.9
3676,225643845.8
3677,107323494.5
3678,225945431.3
3679,200150216.5
3680,199938163.8
3681,97296856.5
3682,311813698.0
3683,95507247.8
3684,220821565.5
3685,253757205.4
3686,109682466.1
3687,265023981.8
3688,72944236.1
3689,149810665.0
3690,223849210.8
3691,128239996.2
3692,106985382.2
3693,183275880.0
3694,289389753.9
3695,206916986.6
3696,104263797.6
3697,204656985.9
3698,212525185.2
3699,152365219.4
3700,112258746.1
3701,234244212.6
3702,127646614.9
3703,195275550.6
3704,240090359.6
3705,244346110.6
3706,173427049.6
3707,146254150.4
3708,119904317.4
3709,385529025.6
3710,86534065.8
3711,88717900.4
3712,276500746.5
3713,198829161.3
3714,92688702.6
3715,202861394.1
3716,245116989.9
3717,98068789.3
3718,90666777.2
3719,111620113.3
3720,68072647.8
3721,146254150.4
3722,102149369.3
3723,113349973.1
3724,212130189.3
3725,90145213.2
3726,98061802.2
3727,200237539.9
3728,396129225.2
3729,101081970.9
3730,315950099.8
3731,265694170.3
3732,56011126.2
3733,383942524.0
3734,375430242.4
3735,163704677.0
3736,164177923.4
3737,91525894.2
3738,91900738.8
3739,258890350.2
3740,147089457.5
3741,212189206.2
3742,148539631.7
3743,114092516.6
3744,149306813.2
3745,236138243.8
3746,331614924.0
3747,140428245.1
3748,207235265.7
3749,77656763.0
3750,121016294.2
3751,118572353.9
3752,73878951.4
3753,108270289.9
3754,193603967.7
3755,218312449.5
3756,113349973.1
3757,398502038.9
3758,197264886.5
3759,98068789.3
3760,314563875.7
3761,111908535.1
3762,220488973.0
3763,114855801.0
3764,223813349.6
3765,96087106.3
3766,246052082.1
3767,128972096.1
3768,102151723.5
3769,95226219.9
3770,97493636.1
3771,245821352.4
3772,89875983.6
3773,190601887.2
3774,88357689.6
3775,222444993.0
3776,189705000.7
3777,128589394.7
3778,95123545.3
3779,68703869.1
3780,99349195.1
3781,225402078.8
3782,108270289.9
3783,201362424.4
3784,159304921.8
3785,446252346.9
3786,91279441.9
3787,288707755.1
3788,255406986.8
3789,75973626.5
3790,93624802.7
3791,191798797.1
3792,136530085.1
3793,81907427.6
3794,68165203.3
3795,265700027.6
3796,177244947.7
3797,96127382.4
3798,148769617.2
3799,74020073.7
3800,208183800.0
3801,187419221.5
3802,98387787.1
3803,99437313.0
3804,119383887.8
3805,95890910.7
3806,156514128.5
3807,127287444.6
3808,95134841.7
3809,198888426.4
3810,107756574.4
3811,98061802.2
3812,95514234.9
3813,80442733.7
3814,107871318.3
3815,252017830.0
3816,237780518.7
3817,183947792.5
3818,218158352.3
3819,215990349.8
3820,185129745.5
3821,150555955.1
3822,113102338.4
3823,282690746.0
3824,113717241.1
3825,147089457.5
3826,140284924.2
3827,248522235.0
3828,130973650.9
3829,15913834.6
3830,209588600.3
3831,90049372.6
3832,260887149.0
3833,180915892.2
3834,113349973.1
3835,99396258.6
3836,77911663.6
3837,110026500.8
3838,246052082.1
3839,129392078.6
3840,233204737.1
3841,88717900.4
3842,149644011.9
3843,206049208.8
3844,60576689.6
3845,84811024.7
3846,96665331.0
3847,131946633.0
3848,96945159.5
3849,182293993.6
3850,240030362.5
3851,179546198.3
3852,66162975.0
3853,357508196.8
3854,95772306.7
3855,93418306.1
3856,113349973.1
3857,376108861.5
3858,80877530.5
3859,103636525.3
3860,188140417.1
3861,233742719.8
3862,95674278.0
3863,193452242.4
3864,227908471.4
3865,134754850.4
3866,191822481.0
3867,247097185.5
3868,152365219.4
3869,210555584.2
3870,196931618.0
3871,467034562.2
3872,102830358.0
3873,212795014.5
3874,90867263.3
3875,151705633.6
3876,95514234.9
3877,188672241.8
3878,279875271.4
3879,269769872.4
3880,97667419.3
3881,136778284.2
3882,102553036.2
3883,91217437.6
3884,226926243.2
3885,112080117.0
3886,81430678.6
3887,115537639.4
3888,115904527.5
3889,93188648.2
3890,139843192.1
3891,89338035.0
3892,134775349.5
3893,552301897.2
3894,231310040.7
3895,84494211.7
3896,146992504.2
3897,104606485.9
3898,203086988.1
3899,358715023.8
3900,123360929.6
3901,102553036.2
3902,95514234.9
3903,157843874.2
3904,215990349.8
3905,228973750.5
3906,210570937.7
3907,95022644.2
3908,111759294.3
3909,106818352.0
3910,113349973.1
3911,88898173.9
3912,130090074.6
3913,251378892.9
3914,224720081.8
3915,443816915.3
3916,147089457.5
3917,95507247.8
3918,191937462.9
3919,136115265.9
3920,188131703.1
3921,109907031.5
3922,127149686.7
3923,108904355.6
3924,188334849.9
3925,236634570.4
3926,69618996.7
3927,184764999.7
3928,207329821.5
3929,141085686.8
3930,106432759.9
3931,174768987.7
3932,60535566.5
3933,64244475.1
3934,121764085.3
3935,98794491.2
3936,117929023.7
3937,280928200.7
3938,140725979.3
3939,134147688.1
3940,103530848.4
3941,207419883.0
3942,379666081.9
3943,536739832.4
3944,94779038.6
3945,196007208.8
3946,81898747.5
3947,244485877.7
3948,113349973.1
3949,107871318.3
3950,102164832.6
3951,95507247.8
3952,108771509.2
3953,265927516.6
3954,376098915.0
3955,101480942.5
3956,142019693.4
3957,90554450.3
3958,95514234.9
3959,202243489.9
3960,101081970.9
3961,227848970.2
3962,110425872.7
3963,89429432.2
3964,613740852.0
3965,248585596.4
3966,195547290.2
3967,408982204.8
3968,234454018.7
3969,80442733.7
3970,112107885.7
3971,209959471.1
3972,107871318.3
3973,304969385.6
3974,99830717.1
3975,304745454.2
3976,206053950.8
3977,222329853.5
3978,345543024.7
3979,107871318.3
3980,95636093.9
3981,101835307.7
3982,74395208.8
3983,213434366.5
3984,200502061.1
3985,98061802.2
3986,547099368.8
3987,210293781.0
3988,202415327.7
3989,185006385.2
3990,227916507.0
3991,96665331.0
3992,81975995.0
3993,193384342.2
3994,132400353.9
3995,179910393.3
3996,123524566.9
3997,239779676.2
3998,234867515.4
3999,97474450.2
4000,146056200.1
4001,112489288.0
4002,250575067.6
4003,100545911.5
4004,112480325.7
4005,60713158.8
4006,227433042.6
4007,98794491.2
4008,202211183.3
4009,212130189.3
4010,107871318.3
4011,197451683.9
4012,204816638.5
4013,185280414.6
4014,96665331.0
4015,145199435.4
4016,227433042.6
4017,57154845.8
4018,176871335.6
4019,308717210.6
4020,108270289.9
4021,221604829.0
4022,147089457.5
4023,306290879.2
4024,99437313.0
4025,82931263.3
4026,135900686.2
4027,209125568.0
4028,82256470.3
4029,96665331.0
4030,203046011.4
4031,189636614.4
4032,98061802.2
4033,96641280.2
4034,95674278.0
4035,150137349.8
4036,91279441.9
4037,107871318.3
4038,96127382.4
4039,98061802.2
4040,104389020.0
4041,94755909.6
4042,111407547.6
4043,112186902.4
4044,218153871.4
4045,233401951.7
4046,95514234.9
4047,497150147.4
4048,96665331.0
4049,127646614.9
4050,148680569.8
4051,563149823.1
4052,168675396.4
4053,105107590.6
4054,106468321.2
4055,209123022.2
4056,247784635.3
4057,87499222.4
4058,94779038.6
4059,98061802.2
4060,108425305.9
4061,220483534.0
4062,219099536.9
4063,149810665.0
4064,598629038.7
4065,202804884.1
4066,98445465.1
4067,195649051.3
4068,90052160.5
4069,100829089.8
4070,165328720.2
4071,98068789.3
4072,83165744.6
4073,216359847.9
4074,87649435.5
4075,107871318.3
4076,233953304.0
4077,263454262.4
4078,160638127.9
4079,189705000.7
4080,75116387.2
4081,128950374.5
4082,282481090.6
4083,117450834.1
4084,97572179.6
4085,234689876.7
4086,168703914.0
4087,252999962.3
4088,206609106.8
4089,204329550.6
4090,119539024.7
4091,205797615.6
4092,143092869.9
4093,275550516.2
4094,103676184.4
4095,204342163.1
4096,110425872.7
4097,173872290.2
4098,202161310.0
4099,95507247.8
4100,235559311.0
4101,226545094.7
4102,195437968.3
4103,103567787.6
4104,146126015.4
4105,98227240.7
4106,80369721.8
4107,57976138.0
4108,228748306.2
4109,108291953.8
4110,80868525.0
4111,84861623.5
4112,223678912.0
4113,146126015.4
4114,253730731.9
4115,90537482.9
4116,223817243.9
4117,88592862.3
4118,79328287.7
4119,211256735.8
4120,95507247.8
4121,115537639.4
4122,253261823.1
4123,88124520.8
4124,218619091.3
4125,107871318.3
4126,126179656.6
4127,91272454.8
4128,105107590.6
4129,111942296.3
4130,148680569.8
4131,324184454.0
4132,271175892.6
4133,254060580.7
4134,191065562.4
4135,228534694.6
4136,272269717.1
4137,186666624.5
4138,216899056.8
4139,73743333.8
4140,68104578.7
4141,104768940.1
4142,131560925.8
4143,157244354.9
4144,95514234.9
4145,246052082.1
4146,97276162.7
4147,97753336.3
4148,141671401.3
4149,115904527.5
4150,95514234.9
4151,101480942.5
4152,205062236.1
4153,66139468.8
4154,67396032.0
4155,193717102.4
4156,98061802.2
4157,245102082.1
4158,213913522.6
4159,179555354.3
4160,331914859.5
4161,82986623.5
4162,229224726.1
4163,292360024.7
4164,73517279.4
4165,84453301.9
4166,91279441.9
4167,337854974.6
4168,148680569.8
4169,84780648.5
4170,77784224.3
4171,217492108.6
4172,244619581.0
4173,94560477.2
4174,150015026.2
4175,86846754.3
4176,92862060.8
4177,98107958.6
4178,321061357.1
4179,102947983.6
4180,248522235.0
4181,267424541.8
4182,94755909.6
4183,141765076.5
4184,197887534.1
4185,120496996.8
4186,110824844.3
4187,211966381.1
4188,100963649.5
4189,89875983.6
4190,96573691.5
4191,107613392.5
4192,126528339.4
4193,335817821.3
4194,196931618.0
4195,155289319.8
4196,108267426.5
4197,187968231.6
4198,84132906.9
4199,73743333.8
4200,218153871.4
4201,118215885.8
4202,254508942.4
4203,111255453.4
4204,208053672.3
4205,160268363.9
4206,223585270.0
4207,279588950.8
4208,649220862.0
4209,221131727.2
4210,217812649.7
4211,164472437.6
4212,430784751.9
4213,178722771.1
4214,227113585.1
4215,115904527.5
4216,86765164.3
4217,109849193.6
4218,133296392.5
4219,221796773.3
4220,172317912.3
4221,98068789.3
4222,106581550.4
4223,202036140.1
4224,108278789.7
4225,242706004.9
4226,179253434.5
4227,102553036.2
4228,92580287.3
4229,235789941.4
4230,115480575.7
4231,114092516.6
4232,67852277.9
4233,240427200.1
4234,197487507.9
4235,104694396.5
4236,98359580.7
4237,208238138.2
4238,140601797.8
4239,168769432.7
4240,331552168.1
4241,253124931.9
4242,102553036.2
4243,96665331.0
4244,216883077.2
4245,104771606.3
4246,95703449.7
4247,209567386.6
4248,90059147.6
4249,262954292.4
4250,204841585.4
4251,86454098.2
4252,274821118.8
4253,146181393.5
4254,196194488.3
4255,212887449.3
4256,328655556.8
4257,267424119.1
4258,206860039.7
4259,96641280.2
4260,312118050.7
4261,229175006.8
4262,114864388.0
4263,206914269.5
4264,417705198.5
4265,58572715.8
4266,99396258.6
4267,81146546.2
4268,91374874.8
4269,95045960.3
4270,649223957.8
4271,224610044.4
4272,98732336.4
4273,104646896.1
4274,195394366.4
4275,108270289.9
4276,177155176.0
4277,134147688.1
4278,82805201.8
4279,229852029.2
4280,80374151.9
4281,98061802.2
4282,97722482.1
4283,88440212.3
4284,196918352.6
4285,93621616.7
4286,568018164.0
4287,130432894.9
4288,261886836.4
4289,240661139.5
4290,196515394.6
4291,87488761.2
4292,110425872.7
4293,228718003.7
4294,218165685.4
4295,273283355.2
4296,188757682.3
4297,98167483.9
4298,77749162.4
4299,95507247.8
4300,216851111.9
4301,76574628.1
4302,96858291.8
4303,111942296.3
4304,218177665.2
4305,121849781.4
4306,69713379.8
4307,94093686.8
4308,104694396.5
4309,227951263.5
4310,76949763.2
4311,83186623.5
4312,139331208.0
4313,197334633.4
4314,110425872.7
4315,343747129.2
4316,358525720.8
4317,99396258.6
4318,81852602.4
4319,82931263.3
4320,143225678.8
4321,129691343.1
4322,123958986.0
4323,234151023.8
4324,147089457.5
4325,74458963.3
4326,108748292.0
4327,334948421.0
4328,98068789.3
4329,99985736.9
4330,450254871.9
4331,216412578.2
4332,160483096.0
4333,95507247.8
4334,200695546.9
4335,181448772.0
4336,106135571.5
4337,100545911.5
4338,320642656.1
4339,216900490.6
4340,190809727.8
4341,113349973.1
4342,88648748.9
4343,189642137.4
4344,71179925.1
4345,104768940.1
4346,183456318.3
4347,197005935.1
4348,98445465.1
4349,206700454.3
4350,78072276.1
4351,221036168.5
4352,74402195.9
4353,223107996.7
4354,248509534.1
4355,96103433.3
4356,92710366.5
4357,188757682.3
4358,232581997.5
4359,164716585.6
4360,190988720.7
4361,230746559.3
4362,87249893.9
4363,201803313.5
4364,213606563.2
4365,87218849.1
4366,54070355.5
4367,240558413.2
4368,185913191.0
4369,204343556.0
4370,234396804.0
4371,136336971.6
4372,68400895.1
4373,85157906.8
4374,200267943.9
4375,88717900.4
4376,130201169.3
4377,115904527.5
4378,102553036.2
4379,210927254.1
4380,275851956.5
4381,220955547.6
4382,505009369.6
4383,393675847.1
4384,217320591.6
4385,109022875.6
4386,203889297.5
4387,181016713.4
4388,115726486.0
4389,335868183.3
4390,109849193.6
4391,91900738.8
4392,178141812.9
4393,157271366.8
4394,234088904.7
4395,95507247.8
4396,150137349.8
4397,107871318.3
4398,297823129.1
4399,99396258.6
4400,190497731.4
4401,107871318.3
4402,210476578.0
4403,222377610.8
4404,161951486.6
4405,156170131.4
4406,92062899.0
4407,199199658.7
4408,98107958.6
4409,99830717.1
4410,212426589.6
4411,229074071.1
4412,199644091.5
4413,145837460.4
4414,98068789.3
4415,95507247.8
4416,98107958.6
4417,259741391.3
4418,87292595.9
4419,209607778.1
4420,263558568.7
4421,73187029.1
4422,107871318.3
4423,98061802.2
4424,101480942.5
4425,78072276.1
4426,144355479.5
4427,110970977.6
4428,188695134.1
4429,208500168.6
4430,96665331.0
4431,91900738.8
4432,279521196.7
4433,274410388.5
4434,448981655.9
4435,114873657.5
4436,151353559.9
4437,95507247.8
4438,71165626.1
4439,101835307.7
4440,96170739.2
4441,99453902.3
4442,96665331.0
4443,99349195.1
4444,83472436.0
4445,216471729.8
4446,146633824.1
4447,350629552.1
4448,101480942.5
4449,104771606.3
4450,325534794.8
4451,263807585.3
4452,68829264.7
4453,115904527.5
4454,76408344.1
4455,94455233.8
4456,236394341.8
4457,86447491.2
4458,108223825.3
4459,130422710.5
4460,104768940.1
4461,190197517.8
4462,100983184.6
4463,73884177.3
4464,135553712.8
4465,110243674.3
4466,80704381.8
4467,190407020.6
4468,107871318.3
4469,114677771.9
4470,115189336.5
4471,80950542.4
4472,178593305.2
4473,107871318.3
4474,115910112.6
4475,114629756.3
4476,99536383.4
4477,180210397.0
4478,90873342.1
4479,96665331.0
4480,253803485.3
4481,89008652.6
4482,98794491.2
4483,95507247.8
4484,100673679.0
4485,226773068.9
4486,115248594.2
4487,247784635.3
4488,211715848.5
4489,85022213.4
4490,108270289.9
4491,211334389.8
4492,114769114.1
4493,113238703.7
4494,85083238.1
4495,212426589.6
4496,116154497.5
4497,88724887.5
4498,159064951.0
4499,99403245.7
4500,223413591.5
4501,213087846.5
4502,116469039.6
4503,375361141.8
4504,50701832.7
4505,95226219.9
4506,239448219.2
4507,91279441.9
4508,203710064.7
4509,88717900.4
4510,181847198.6
4511,253779297.2
4512,122494895.1
4513,190988720.7
4514,198641619.7
4515,369220074.6
4516,98068789.3
4517,96653201.3
4518,358193900.1
4519,121372092.8
4520,195649051.3
4521,245102082.1
4522,229632045.6
4523,245102082.1
4524,86447491.2
4525,147089457.5
4526,75943298.7
4527,101610609.8
4528,149810665.0
4529,84755815.8
4530,197568215.6
4531,87035912.3
4532,95507247.8
4533,150197427.2
4534,217761037.4
4535,252250888.9
4536,75644722.8
4537,81921552.8
4538,200814773.8
4539,65143786.2
4540,222569223.6
4541,204061653.0
4542,229937275.1
4543,201831972.0
4544,85213625.2
4545,143592395.7
4546,96945159.5
4547,98066927.3
4548,105737399.4
4549,83165744.6
4550,96022043.6
4551,669864686.5
4552,261886836.4
4553,82712877.4
4554,319584398.8
